CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",True,2020-06-26,2,2,"2020-06-27 20/2020-06-26 20",https://www.justgiving.com/Clare-Munford2,2020-06-27,40,100,"Clare's page"
,,,1110522,"The Trussell Trust",True,2020-06-25,8,8,"2020-06-30 20/2020-06-28 10/2020-06-27 10/2020-06-27 5/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 30",https://www.justgiving.com/staysafeshow,2020-06-30,105,1,"THE STAY SAFE SHOW"
,,,1154963,"CEO Sleepout",False,2020-05-26,23,23,"2020-06-03 20/2020-06-02 20/2020-06-02 10/2020-06-02 5/2020-06-01 20/2020-06-01 20/2020-06-01 10/2020-06-01 21/2020-05-29 20/2020-05-29 10/2020-05-29 10/2020-05-29 10/2020-05-27 30/2020-05-27 40/2020-05-27 10/2020-05-27 20/2020-05-27 20/2020-05-27 10/2020-05-27 20/2020-05-26 20",https://www.justgiving.com/Louise-Henderson32,2020-06-03,411,100,"CEO Sleepout"
,,,1110522,"The Trussell Trust",False,2020-05-25,18,18,"2020-06-07 11/2020-06-07 20/2020-06-07 24/2020-05-30 30/2020-05-30 20/2020-05-30 20/2020-05-28 20/2020-05-28 20/2020-05-28 20/2020-05-27 20/2020-05-27 20/2020-05-27 20/2020-05-27 20/2020-05-27 20/2020-05-27 20/2020-05-26 20/2020-05-26 20",https://www.justgiving.com/Alexander-FitzGerald2,2020-06-07,360,100,"Georgie's epic camp out"
,,,1110522,"The Trussell Trust",False,2020-03-14,8,8,"2020-03-20 20/2020-03-19 20/2020-03-15 10/2020-03-14 10/2020-03-14 20/2020-03-14 25/2020-03-14 20",https://www.justgiving.com/Jonathan-Akerman-STOP-CVPG,2020-03-20,150,200,"Jonathan's Stop The Coronavirus Poverty Gap"
,,,1110522,"The Trussell Trust",False,2020-04-03,48,48,"2020-04-18 20/2020-04-15 50/2020-04-12 80/2020-04-10 20/2020-04-09 10/2020-04-08 10/2020-04-07 10/2020-04-06 20/2020-04-06 10/2020-04-06 20/2020-04-05 10/2020-04-05 20/2020-04-05 10/2020-04-05 25/2020-04-05 20/2020-04-05 20/2020-04-05 20/2020-04-05 20/2020-04-05 95/2020-04-05 10/2020-04-04 10/2020-04-04 20/2020-04-04 20/2020-04-04 100/2020-04-04 20/2020-04-04 10/2020-04-04 15/2020-04-04 10/2020-04-04 50/2020-04-04 20/2020-04-04 10/2020-04-04 10/2020-04-04 5/2020-04-04 20/2020-04-04 10/2020-04-04 10/2020-04-04 20/2020-04-04 20/2020-04-04 20/2020-04-04 50/2020-04-04 10/2020-04-04 10",https://www.justgiving.com/cyrilandmummysheadshave,2020-04-18,1165,100,"Cyril and Mummy's head shave"
,,,1110522,"The Trussell Trust",False,2020-04-27,35,35,"2020-04-29 5/2020-04-29 20/2020-04-28 10/2020-04-28 15/2020-04-28 20/2020-04-28 10/2020-04-28 10/2020-04-27 10/2020-04-27 10/2020-04-27 10/2020-04-27 40/2020-04-27 5/2020-04-27 5/2020-04-27 20/2020-04-27 5/2020-04-27 10/2020-04-27 5/2020-04-27 10/2020-04-27 10/2020-04-27 10/2020-04-27 5/2020-04-27 20/2020-04-27 100/2020-04-27 10/2020-04-27 10/2020-04-27 20/2020-04-27 10/2020-04-27 10/2020-04-27 20/2020-04-27 20/2020-04-27 10/2020-04-27 50/2020-04-27 20",https://www.justgiving.com/Craig-Anderson31,2020-04-29,605,262,"Craig & Ashley cycling 26.2 miles ."
,,,1110522,"The Trussell Trust",False,2020-05-19,6,6,"2020-05-20 10/2020-05-20 10/2020-05-19 5",https://www.justgiving.com/Fast4foodbanks,2020-05-21,54,20,"The Bedfordshire Kids"
,,,1110522,"The Trussell Trust",False,2020-03-28,5,5,"2020-03-29 20/2020-03-28 100",https://www.justgiving.com/Hannah-PILKINGTON-FOZZARD6,2020-04-13,150,300,"Manchester marathon for the trussel trust"
,,,1132860,"All Saints Church, Odiham",False,2020-05-12,8,8,"2020-05-17 20/2020-05-16 20/2020-05-15 45/2020-05-14 5/2020-05-14 10/2020-05-14 20/2020-05-14 10",https://www.justgiving.com/Helen-Chatfield2,2020-05-17,135,250,"The United Big Sleep In"
,,,1110522,"The Trussell Trust",False,2020-04-14,115,115,"2020-06-06 10/2020-06-05 20/2020-05-28 20/2020-05-28 30/2020-05-26 50/2020-05-24 5/2020-05-24 10/2020-05-24 10/2020-05-23 20/2020-05-22 30/2020-05-22 10/2020-05-22 20/2020-05-22 10/2020-05-22 10/2020-05-21 10/2020-05-21 20/2020-05-19 10/2020-05-19 30/2020-05-16 100/2020-05-12 20/2020-05-11 20/2020-05-10 50/2020-05-07 30/2020-05-04 20/2020-05-02 25/2020-05-01 30/2020-04-30 30/2020-04-30 10/2020-04-29 30/2020-04-29 20/2020-04-28 30/2020-04-27 20/2020-04-27 15/2020-04-26 10/2020-04-25 30/2020-04-24 20/2020-04-24 20/2020-04-24 10/2020-04-24 10/2020-04-24 10/2020-04-23 20/2020-04-23 20/2020-04-22 20/2020-04-22 10/2020-04-22 10/2020-04-22 10/2020-04-22 30/2020-04-22 20/2020-04-21 20/2020-04-21 10/2020-04-21 20/2020-04-20 30/2020-04-20 20/2020-04-19 20/2020-04-19 50/2020-04-18 50/2020-04-17 20/2020-04-17 50/2020-04-17 20/2020-04-16 30/2020-04-16 30/2020-04-16 30/2020-04-16 20/2020-04-15 25/2020-04-15 20/2020-04-15 50/2020-04-15 20/2020-04-15 20/2020-04-15 20/2020-04-15 30/2020-04-14 30/2020-04-14 20/2020-04-14 30/2020-04-14 30/2020-04-14 30/2020-04-14 30/2020-04-14 25/2020-04-14 20/2020-04-14 30/2020-04-14 30/2020-04-14 20/2020-04-14 20/2020-04-14 10/2020-04-14 50/2020-04-14 10/2020-04-14 20/2020-04-14 20/2020-04-14 20",https://www.justgiving.com/laura-denton6,2020-06-06,2555,10000,"Miss Denton's 'Head Shave' Challenge"
,,,1110522,"The Trussell Trust",False,2020-05-18,88,88,"2020-07-18 100/2020-06-09 20/2020-06-07 20/2020-06-02 50/2020-05-30 10/2020-05-26 50/2020-05-26 20/2020-05-26 10/2020-05-26 20/2020-05-26 20/2020-05-26 15/2020-05-26 30/2020-05-26 30/2020-05-26 10/2020-05-26 30/2020-05-25 20/2020-05-25 10/2020-05-24 20/2020-05-24 10/2020-05-24 10/2020-05-24 20/2020-05-24 10/2020-05-24 10/2020-05-24 20/2020-05-24 10/2020-05-24 20/2020-05-24 10/2020-05-23 50/2020-05-23 10/2020-05-23 20/2020-05-23 20/2020-05-23 5/2020-05-23 10/2020-05-23 30/2020-05-23 20/2020-05-23 20/2020-05-23 20/2020-05-23 10/2020-05-22 20/2020-05-22 15/2020-05-22 10/2020-05-22 10/2020-05-22 30/2020-05-22 10/2020-05-22 5/2020-05-22 20/2020-05-22 10/2020-05-22 20/2020-05-22 20/2020-05-22 10/2020-05-22 10/2020-05-21 10/2020-05-21 30/2020-05-20 5/2020-05-20 10/2020-05-20 10/2020-05-19 10/2020-05-19 15/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 30/2020-05-18 10/2020-05-18 10/2020-05-18 10/2020-05-18 10/2020-05-18 5/2020-05-18 20/2020-05-18 30/2020-05-18 30/2020-05-18 30/2020-05-18 30/2020-05-18 50/2020-05-18 30/2020-05-18 10/2020-05-18 20",https://www.justgiving.com/Hollyjames321,2020-07-18,1680,500,"Shaving my head for charity :)"
,,,1110522,"The Trussell Trust",False,2020-03-24,38,38,"2020-04-16 20/2020-04-08 20/2020-04-08 150/2020-04-08 25/2020-03-29 50/2020-03-29 10/2020-03-28 20/2020-03-28 25/2020-03-27 20/2020-03-27 65/2020-03-27 10/2020-03-27 10/2020-03-27 10/2020-03-27 10/2020-03-27 10/2020-03-27 50/2020-03-26 40/2020-03-26 30/2020-03-26 50/2020-03-26 20/2020-03-26 20/2020-03-26 20/2020-03-26 15/2020-03-26 20/2020-03-26 20/2020-03-25 10/2020-03-24 5/2020-03-24 10/2020-03-24 20/2020-03-24 30/2020-03-24 50/2020-03-24 30/2020-03-24 30",https://www.justgiving.com/eoincleland,2020-04-16,1029,800,"A 3 year old shaves Eoin's head"
,,,1157605,"Manchester Central Foodbank",False,2020-03-30,39,39,"2020-07-17 20/2020-07-17 10/2020-07-16 10/2020-07-16 10/2020-06-12 15/2020-06-12 10/2020-06-12 10/2020-06-12 5/2020-06-12 10/2020-06-11 10/2020-05-15 20/2020-05-15 2/2020-05-15 5/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-14 10/2020-05-14 10/2020-05-05 10/2020-04-10 10/2020-04-10 10/2020-04-10 10/2020-04-10 5/2020-04-10 20/2020-04-10 10/2020-04-10 10/2020-04-10 10/2020-04-09 30/2020-04-09 10/2020-04-08 10/2020-04-08 10/2020-04-08 10/2020-04-08 20/2020-04-08 10/2020-04-08 20/2020-04-08 20",https://www.justgiving.com/Georgia-Vesma1,2020-07-17,457,100,"SALC Pub Quiz for Central Manchester Foodbank"
,,,1110522,"The Trussell Trust",False,2020-04-05,60,60,"2020-07-26 10/2020-07-26 20/2020-07-26 10/2020-07-25 20/2020-07-25 20/2020-07-24 10/2020-07-24 30/2020-07-22 50/2020-07-22 30/2020-07-21 10/2020-07-20 20/2020-07-19 75/2020-07-18 30/2020-07-18 50/2020-07-18 20/2020-07-18 20/2020-07-18 50/2020-07-17 50/2020-07-17 10/2020-07-17 20/2020-07-17 10/2020-07-16 30/2020-07-16 50/2020-07-16 10/2020-07-15 10/2020-07-15 10/2020-07-15 10/2020-07-14 15/2020-07-14 20/2020-07-14 10/2020-07-13 20/2020-07-13 10/2020-07-13 20/2020-07-13 10/2020-07-13 10/2020-07-13 10/2020-07-13 5/2020-07-13 10/2020-07-13 10/2020-07-13 10/2020-07-13 10/2020-07-13 15/2020-07-04 50/2020-04-24 20/2020-04-09 10/2020-04-08 20/2020-04-07 30/2020-04-07 20/2020-04-07 15/2020-04-05 50/2020-04-05 30/2020-04-05 30",https://www.justgiving.com/Phil50,2020-07-26,1399,750,"Phil 50 bike tour (the story of my life)"
,,,1110522,"The Trussell Trust",True,2019-12-15,0,0,,https://www.justgiving.com/Sophia-Zarifis,,0,200,"Sophia Zarifis's Birthday"
,,,1124519,"Kerith Community Church",False,2020-04-13,18,18,"2020-04-22 65/2020-04-19 20/2020-04-16 5/2020-04-15 20/2020-04-14 20/2020-04-14 20/2020-04-14 10/2020-04-14 10/2020-04-14 10/2020-04-13 20/2020-04-13 50/2020-04-13 20/2020-04-13 20/2020-04-13 50",https://www.justgiving.com/David-Arnold17,2020-04-22,497,500,"David's isolation cut - hair to impress!"
,,,1110522,"The Trussell Trust",False,2020-04-26,41,41,"2020-05-16 30/2020-05-12 10/2020-05-04 20/2020-05-04 10/2020-05-04 30/2020-05-03 30/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-05-01 50/2020-05-01 30/2020-05-01 10/2020-05-01 20/2020-05-01 30/2020-05-01 30/2020-05-01 20/2020-04-30 30/2020-04-30 20/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-29 10/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-27 20/2020-04-26 30/2020-04-26 10/2020-04-26 25/2020-04-26 20/2020-04-26 30/2020-04-26 20/2020-04-26 30",https://www.justgiving.com/Stephen-ParsonsStaircaseChallenge,2020-05-16,840,500,"Stephen's Three Peak Challenge - Staircase version "
,,,SC024648,"Celtic FC Foundation",False,2020-02-14,12,12,"2020-02-26 20/2020-02-18 10/2020-02-17 20/2020-02-15 20/2020-02-15 20/2020-02-15 50/2020-02-15 20/2020-02-15 10/2020-02-15 10/2020-02-14 10/2020-02-14 10",https://www.justgiving.com/Charlie-Gallagher12,2020-02-26,210,300,"Zip Slide in Paradise 2020"
,,,1110522,"The Trussell Trust",False,2020-03-22,30,30,"2020-03-25 10/2020-03-24 10/2020-03-24 5/2020-03-24 5/2020-03-24 5/2020-03-24 10/2020-03-24 5/2020-03-24 10/2020-03-24 5/2020-03-24 5/2020-03-24 5/2020-03-24 5/2020-03-24 10/2020-03-23 5/2020-03-23 5/2020-03-23 5/2020-03-23 10/2020-03-23 10/2020-03-23 25/2020-03-23 10/2020-03-22 10/2020-03-22 10/2020-03-22 5/2020-03-22 10/2020-03-22 30/2020-03-22 30/2020-03-22 10/2020-03-22 20",https://www.justgiving.com/Sion-Edmonds,2020-03-25,304,200,"Sion's Shaving the Beard for Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-04-25,13,13,"2020-04-27 10/2020-04-26 10/2020-04-26 26/2020-04-26 30/2020-04-26 26/2020-04-26 100/2020-04-26 10/2020-04-26 26/2020-04-26 20",https://www.justgiving.com/sonja-s-2-6-challenge2020,2020-04-27,383,130,"The Mitchell's 2.6 Challenge"
,,,1110522,"The Trussell Trust",False,2020-04-30,41,41,"2020-06-04 10/2020-06-01 10/2020-06-01 10/2020-05-28 20/2020-05-26 5/2020-05-25 5/2020-05-25 10/2020-05-22 10/2020-05-20 10/2020-05-18 50/2020-05-17 10/2020-05-16 5/2020-05-08 5/2020-05-07 10/2020-05-07 10/2020-05-06 20/2020-05-06 10/2020-05-06 10/2020-05-05 10/2020-05-04 5/2020-05-04 10/2020-05-03 10/2020-05-03 10/2020-05-01 10/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-04-30 10/2020-04-30 50/2020-04-30 10/2020-04-30 50/2020-04-30 30/2020-04-30 10/2020-04-30 30",https://www.justgiving.com/Alun-Randell2,2020-06-04,560,500,"Alun's 100 stairs a day challenge"
,,,1110522,"The Trussell Trust",True,2020-05-09,16,16,"2020-06-02 50/2020-06-01 50/2020-05-27 50/2020-05-26 10/2020-05-25 50/2020-05-24 50/2020-05-22 50/2020-05-22 50/2020-05-18 25/2020-05-12 50/2020-05-12 30/2020-05-12 50/2020-05-10 50/2020-05-10 50/2020-05-10 20/2020-05-09 30",https://www.justgiving.com/Aquaticuffs,2020-06-02,665,500,"The Aquaticuffs Virtually Swim the English Channel"
,,,1110522,"The Trussell Trust",False,2020-05-22,60,60,"2020-06-29 30/2020-06-28 100/2020-06-23 20/2020-06-23 25/2020-06-22 10/2020-06-22 2/2020-06-22 10/2020-06-22 70/2020-06-22 5/2020-06-22 10/2020-06-21 10/2020-06-21 50/2020-06-21 10/2020-06-21 20/2020-06-21 30/2020-06-21 30/2020-06-21 10/2020-06-21 20/2020-06-21 10/2020-06-21 20/2020-06-20 20/2020-06-20 10/2020-06-20 50/2020-06-20 20/2020-06-20 25/2020-06-20 10/2020-06-20 50/2020-06-20 5/2020-06-19 10/2020-06-19 25/2020-06-19 10/2020-06-19 10/2020-06-19 10/2020-06-19 10/2020-06-19 10/2020-06-19 10/2020-06-19 50/2020-06-18 20/2020-06-18 10/2020-06-18 10/2020-06-17 15/2020-06-13 50/2020-06-10 50/2020-05-31 20/2020-05-29 50/2020-05-28 50/2020-05-27 100/2020-05-26 20/2020-05-26 30/2020-05-25 10/2020-05-25 50/2020-05-25 100/2020-05-24 50/2020-05-24 100/2020-05-24 100",https://www.justgiving.com/zoomtown,2020-06-29,1707,1000,ZoomTown
,,,1110522,"The Trussell Trust",True,2020-04-13,1,1,"2020-04-28 10",https://www.justgiving.com/Helen-Brian2,2020-04-28,10,800,"Helen and Rosies Junk Food Detox!"
,,,1110522,"The Trussell Trust",False,2020-04-02,311,311,"2020-04-30 10/2020-04-29 100/2020-04-27 20/2020-04-26 10/2020-04-25 20/2020-04-25 500/2020-04-24 30/2020-04-21 10/2020-04-21 10/2020-04-21 25/2020-04-20 5/2020-04-20 20/2020-04-20 15/2020-04-20 100/2020-04-20 100/2020-04-20 20/2020-04-19 30/2020-04-19 30/2020-04-19 10/2020-04-19 10/2020-04-19 30/2020-04-19 20/2020-04-18 30/2020-04-18 30/2020-04-18 100/2020-04-18 150/2020-04-18 20/2020-04-18 10/2020-04-18 20/2020-04-18 20/2020-04-18 20/2020-04-18 10/2020-04-18 20/2020-04-17 50/2020-04-17 10/2020-04-17 30/2020-04-17 5/2020-04-17 50/2020-04-17 20/2020-04-17 50/2020-04-17 30/2020-04-17 10/2020-04-17 150/2020-04-17 20/2020-04-17 30/2020-04-17 20/2020-04-17 30/2020-04-17 5/2020-04-17 10/2020-04-17 5/2020-04-17 20/2020-04-17 10/2020-04-17 30/2020-04-17 30/2020-04-17 50/2020-04-17 10/2020-04-17 100/2020-04-17 10/2020-04-17 20/2020-04-17 12/2020-04-17 12/2020-04-17 12/2020-04-16 10/2020-04-16 30/2020-04-16 50/2020-04-16 20/2020-04-16 20/2020-04-16 10/2020-04-16 50/2020-04-15 20/2020-04-15 20/2020-04-15 30/2020-04-15 10/2020-04-15 5/2020-04-15 5/2020-04-15 150/2020-04-15 10/2020-04-15 10/2020-04-15 20/2020-04-15 20/2020-04-15 30/2020-04-15 10/2020-04-15 50/2020-04-15 10/2020-04-15 10/2020-04-15 20/2020-04-15 15/2020-04-14 10/2020-04-14 10/2020-04-14 30/2020-04-14 10/2020-04-14 100/2020-04-14 20/2020-04-14 10/2020-04-14 35/2020-04-14 10/2020-04-14 10/2020-04-14 10/2020-04-14 10/2020-04-14 20/2020-04-14 20/2020-04-14 15/2020-04-14 10/2020-04-14 10/2020-04-14 10/2020-04-14 20/2020-04-14 50/2020-04-14 50/2020-04-14 5/2020-04-14 50/2020-04-14 30/2020-04-14 30/2020-04-14 20/2020-04-14 100/2020-04-14 50/2020-04-14 30/2020-04-13 30/2020-04-13 20/2020-04-13 50/2020-04-13 6/2020-04-13 20/2020-04-13 20/2020-04-13 20/2020-04-13 20/2020-04-13 50/2020-04-13 10/2020-04-13 30/2020-04-13 20/2020-04-13 20/2020-04-13 10/2020-04-13 30/2020-04-13 50/2020-04-13 20/2020-04-13 5/2020-04-13 20/2020-04-13 30/2020-04-13 20/2020-04-13 5/2020-04-13 5/2020-04-13 40/2020-04-13 5/2020-04-13 50/2020-04-13 10/2020-04-13 20/2020-04-12 50/2020-04-12 10/2020-04-12 50/2020-04-12 10/2020-04-12 10/2020-04-12 10/2020-04-12 10/2020-04-12 20/2020-04-12 30/2020-04-12 20/2020-04-12 10/2020-04-12 10/2020-04-12 20/2020-04-12 30/2020-04-12 10/2020-04-12 20/2020-04-12 10/2020-04-12 20/2020-04-12 10/2020-04-12 20/2020-04-12 30/2020-04-12 10/2020-04-12 100/2020-04-12 5/2020-04-12 15/2020-04-12 20/2020-04-12 50/2020-04-12 20/2020-04-12 5/2020-04-12 10/2020-04-12 20/2020-04-12 20/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 5/2020-04-11 10/2020-04-11 50/2020-04-11 30/2020-04-11 50/2020-04-11 50/2020-04-11 10/2020-04-11 20/2020-04-11 30/2020-04-11 5/2020-04-11 20/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 30/2020-04-11 20/2020-04-11 10/2020-04-11 20/2020-04-11 10/2020-04-11 50/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 15/2020-04-11 30/2020-04-11 10/2020-04-11 20/2020-04-11 5/2020-04-11 10/2020-04-11 20/2020-04-11 20/2020-04-11 20/2020-04-11 20/2020-04-10 10/2020-04-10 10/2020-04-10 10/2020-04-10 30/2020-04-09 20/2020-04-09 20/2020-04-09 40/2020-04-09 10/2020-04-09 20/2020-04-09 100/2020-04-09 20/2020-04-08 5/2020-04-08 10/2020-04-08 10/2020-04-08 20/2020-04-08 10/2020-04-08 20/2020-04-08 30/2020-04-08 50/2020-04-08 5/2020-04-07 20/2020-04-07 10/2020-04-07 50/2020-04-07 5/2020-04-07 20/2020-04-07 30/2020-04-06 10/2020-04-06 100/2020-04-06 10/2020-04-06 10/2020-04-06 10/2020-04-06 30/2020-04-06 30/2020-04-06 10/2020-04-05 20/2020-04-05 50/2020-04-05 10/2020-04-05 20/2020-04-05 40/2020-04-05 10/2020-04-05 30/2020-04-05 10/2020-04-05 20/2020-04-05 30/2020-04-05 100/2020-04-04 5/2020-04-04 30/2020-04-04 20/2020-04-04 20/2020-04-04 5/2020-04-04 20/2020-04-04 10/2020-04-04 10/2020-04-04 50/2020-04-04 30/2020-04-04 100/2020-04-04 50/2020-04-04 20/2020-04-04 30/2020-04-04 30/2020-04-04 50/2020-04-04 10/2020-04-04 10/2020-04-04 20/2020-04-04 50/2020-04-04 20/2020-04-04 10/2020-04-04 10/2020-04-04 10",https://www.justgiving.com/John-McAvoy8,2020-04-30,8760,7000,"John 's Zwifting from Lands End to John O'Groats"
,,,1110522,"The Trussell Trust",True,2020-04-26,3,3,"2020-04-28 10/2020-04-28 20/2020-04-28 20",https://www.justgiving.com/Alison-Darley,2020-04-28,50,1000,"Action Hands -  Time To Shine"
,,,1110522,"The Trussell Trust",False,2020-04-28,4,4,"2020-05-12 10/2020-05-04 20/2020-05-01 30",https://www.justgiving.com/HarveyFamilyUpholland,2020-05-12,70,500,"Harvey Family's Foodbank Fundraiser"
,,,1152403,"Rukhsana Khan Foundation",False,2020-05-04,36,36,"2020-05-17 20/2020-05-12 10/2020-05-12 10/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-10 20/2020-05-10 6/2020-05-09 20/2020-05-08 24/2020-05-06 20/2020-05-06 10/2020-05-05 30/2020-05-05 40/2020-05-05 20/2020-05-05 10/2020-05-05 10/2020-05-05 5/2020-05-05 30/2020-05-05 10/2020-05-05 20/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-04 30/2020-05-04 10/2020-05-04 20/2020-05-04 10/2020-05-04 20/2020-05-04 10/2020-05-04 10",https://www.justgiving.com/5000bounces,2020-05-17,645,500,"Kam & Eve do 5000 bounces"
,,,1110522,"The Trussell Trust",False,2020-03-26,26,26,"2020-07-11 25/2020-07-03 50/2020-06-26 10/2020-06-21 20/2020-06-20 30/2020-06-20 50/2020-06-17 10/2020-06-17 10/2020-06-17 20/2020-04-29 5/2020-04-10 20/2020-04-06 10/2020-04-03 5/2020-03-31 5/2020-03-31 15/2020-03-30 10/2020-03-30 30/2020-03-30 10/2020-03-30 15/2020-03-30 10/2020-03-30 2",https://www.justgiving.com/Frankie-Smith03,2020-07-11,502,200,"Shaving my head for The Trussell Trust"
,,,SC045255,"Glasgow NE Foodbank",False,2020-04-25,48,48,"2020-07-01 10/2020-06-30 20/2020-06-26 50/2020-06-26 10/2020-06-26 48/2020-06-26 30/2020-06-24 10/2020-06-18 15/2020-06-18 20/2020-06-18 10/2020-06-18 10/2020-06-18 10/2020-06-18 20/2020-06-18 10/2020-06-18 30/2020-06-18 50/2020-06-18 30/2020-06-18 20/2020-06-18 20/2020-06-18 10/2020-06-18 20/2020-06-18 20/2020-06-18 20/2020-06-16 30/2020-06-15 10/2020-06-15 20/2020-06-15 20/2020-06-12 20/2020-06-12 10/2020-06-12 20/2020-06-12 10/2020-06-12 150/2020-06-12 10/2020-06-12 10/2020-06-12 20/2020-05-22 100/2020-05-02 10/2020-04-29 20/2020-04-28 20/2020-04-28 15/2020-04-28 10/2020-04-25 15",https://www.justgiving.com/Carlo-Cocozza,2020-07-01,1113,500,"Carlo's Garden Golf Bucket challenge "
,,,1170815,"Mental Health UK",False,2020-07-17,27,27,"2020-07-26 20/2020-07-25 30/2020-07-25 51/2020-07-25 30/2020-07-25 50/2020-07-24 10/2020-07-24 25/2020-07-24 10/2020-07-23 20/2020-07-23 50/2020-07-23 50/2020-07-23 50/2020-07-22 300/2020-07-22 15/2020-07-22 20/2020-07-22 30/2020-07-21 100/2020-07-21 30/2020-07-21 20/2020-07-21 20/2020-07-21 20/2020-07-21 10/2020-07-21 50/2020-07-21 10/2020-07-21 20",https://www.justgiving.com/Summer-Fitness-10000,2020-07-26,1066,2500,"Lloyds Bank North & Central London Area 's Summer Fitness 10,000 Challenge For MHUK. Walk it, Run it, Bike it, Swim it......"
,,,1174208,The10thday,False,2018-05-27,13,13,"2018-06-14 10/2018-06-14 15/2018-06-01 10/2018-06-01 10/2018-05-30 20/2018-05-29 10/2018-05-27 10/2018-05-27 5",https://www.justgiving.com/Tahira-Shabbir2,2018-06-14,142,100,"Tahira's Ramadan Food Drive 2018"
,,,1174208,The10thday,False,2018-05-24,38,38,"2018-06-13 30/2018-06-07 10/2018-06-03 10/2018-06-02 100/2018-06-02 90/2018-06-01 30/2018-06-01 20/2018-06-01 30/2018-05-29 5/2018-05-29 20/2018-05-29 40/2018-05-28 50/2018-05-27 10/2018-05-26 20/2018-05-26 10/2018-05-25 20/2018-05-25 10/2018-05-25 50/2018-05-25 5/2018-05-25 10/2018-05-25 20/2018-05-25 20/2018-05-25 5/2018-05-25 30/2018-05-25 50/2018-05-25 20/2018-05-25 10/2018-05-24 20",https://www.justgiving.com/Shazia-Hussain4,2018-06-13,1160,1100,"Shazia's Ramadan Food Drive 2018"
,,,1174208,The10thday,True,2018-05-27,0,0,,https://www.justgiving.com/Tahira-Shabbir1,,0,500,"Tahira's Ramadan Food Drive 2018"
,,,1164815,"OddBalls Foundation",True,2016-12-01,0,0,,https://www.justgiving.com/Daviddem,,0,340,"Donations for Southampton spiritualist church to help with its running costs whilst closed and to prepare food for its re-opening of the food bank "
,,,1110522,"The Trussell Trust",True,2020-07-01,7,7,"2020-07-26 20/2020-07-17 20/2020-07-14 10/2020-07-07 20/2020-07-04 10/2020-07-01 20/2020-07-01 50",https://www.justgiving.com/Ricky-Butler2,2020-07-26,150,500,"Ricky's August Cycle 500"
,,,1110522,"The Trussell Trust",True,2020-04-21,0,0,,https://www.justgiving.com/cavendish-road-2-6-challenge,,0,260,"Cavendish Road 2.6 Challenge"
,,,1110522,"The Trussell Trust",False,2020-05-16,44,44,"2020-06-12 20/2020-06-11 20/2020-06-01 10/2020-05-30 10/2020-05-28 100/2020-05-28 10/2020-05-27 25/2020-05-25 10/2020-05-22 50/2020-05-22 10/2020-05-21 5/2020-05-19 10/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 10/2020-05-18 5/2020-05-18 10/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 20/2020-05-17 20/2020-05-17 10/2020-05-17 50/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-17 25/2020-05-17 10/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-16 10/2020-05-16 30/2020-05-16 20/2020-05-16 10/2020-05-16 10",https://www.justgiving.com/Rory-100-mile-Trussell-Trust,2020-06-12,780,300," Rory's 100 Miles in May for Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-05-15,7,7,"2020-06-19 50/2020-06-01 20/2020-06-01 30/2020-05-18 10/2020-05-15 100/2020-05-15 100",https://www.justgiving.com/Coffee-Covid-Away,2020-06-19,320,500,"LW19 Anu's Keep Coffee and Covid Away "
,,,1110522,"The Trussell Trust",True,2020-05-05,11,11,"2020-05-27 5/2020-05-26 30/2020-05-22 30/2020-05-22 10/2020-05-18 20/2020-05-11 30/2020-05-11 20/2020-05-06 30/2020-05-06 20/2020-05-05 44/2020-05-05 10",https://www.justgiving.com/Christian-Seddon1,2020-05-27,249,1054,"Christian's Digital Eagles Wellbeing Week"
