Title,Location,Link,Raised,Target,MostRecentDonation,Created,Organization,OrganizationDetails,DonationCount,Donations,Description,Complete
"12 hour walk for Men’s Matter and Street Friends","Bridge of Don, Scotland, United Kingdom",https://uk.gofundme.com/f/12-hour-walk-for-mens-matter-and-street-friends,1000,1038,,2020-11-09,,,0,,"12 hour night walk during ‘Movember’ to raise money for Men Matter Scotland; raising awareness for men's mental health & Street Friends; supporting those most in need.     Jamie Harper  Kurtis Williams and Bradley McAllister are organising this event to help two charities very close to our hearts. Sam Raion  from the Street Friends management committee  has accepted our invitation to walk with us.     Men Matter Scotland is a Peer Support Network  working hard to prevent men taking their own lives through promoting mental wellbeing and encouraging men to talk more  without any prejudice or judgement.     Street Friends Helping the Homeless  Aberdeen are an ACVO constitution registered community group  licensed by ACC and are fully insured. They operate on the front line  at primary emergency outreach events twice weekly for the homeless  vulnerable & poverty stricken. Money raised will go directly towards purchasing items for their winter campaign  which we will buy and present to them at a press release following this awareness event. We aim to raise enough to help them offer a Christmas breakfast for those most in need.     We will raise the money by completing a 12-hour walk  starting at 6pm on international men’s day  Thursday 19th November. We will live stream throughout the walk where we will each discuss difficulties we’ve faced in our own lives and hope to show that it’s okay not to be okay and that there is always help out there. We will then put a video together of the footage collected during the walk which will be released in December in the lead up to Christmas.    Scottish Government Covid-19 guidelines will be adhered to throughout the walk  face coverings will be work wherever required  we will maintain 2m distance from others and wash or sanitise our hands often.     Any donation  no matter how big or small  will go a long way to helping us make a huge difference to those people supported by these two worthy charities.",False
"Bayani-HOB:Helping Typhoon victims in Philippines","London, Greater London, United Kingdom",https://uk.gofundme.com/f/bayanihob,1000,1454,,2020-11-13,,,0,,"What’s this for?    The Philippines has been hit by numerous typhoons since October (4 typhoons making landfall with a week’s gap) damaging the southern and central part of the country. The typhoons caused significant destruction and damages to houses  flooding communities  landslide and even some families potentially left homeless. This is such a heart-breaking catastrophe happening during a pandemic and we can only imagine how difficult the situation is for families and communities affected.        Who are we and why Bayani-HOB?    We are a group of Filipino Certified Public Accountants based in London  United Kingdom and have somehow landed on naming our group “HOB”. “Bayanihan” is a Filipino term to describe the spirit of communal unity  work and cooperation to achieve a particular goal.      Our Vision    Embracing our Filipino roots and promoting the Bayanihan culture in the Philippines  we are aiming to raise funds and help 100 families affected by the typhoon to provide basic needs in the form of “Noche Buena groceries” to help them celebrate Christmas with their families and food on the table.    We are partnering with the Society of Junior Fellows  an honour organisation in the University of Nueva Caceres  based in Naga  Camarines Sur (where I graduated and a proud alumnus of the University and the organisation) to help us implement our vision and distribute this to the chosen beneficiaries.    We are appealing to your humble and generous hearts to make our vision happen through cash donations. Any amount will go a long way and will be greatly appreciated.    Help us bring back a smile to families and give them a Christmas celebration of togetherness to cling on to in an eventful 2020.    Thank you in advance for your support and May God bless you and your family.",False
"Get Gareth Home!","Brighton, South East England, United Kingdom",https://uk.gofundme.com/f/get-gareth-home,1000,1624,,2020-05-23,,,0,,"Hi there! Recently  whilst travelling and also performing throughout the cities and towns of Spain   our very close friend ended up doing himself quite the mischief  and unfortunately shattered both of his ankles through a freak accident whilst on his journey  rendering him unable to walk for the next three months.    Due to the current political climate (BREXIT)  he is unable to stay in Spanish hospitals to fully recover and has until Monday to work out where he will : stay  financially support himself and a place to receive medical treatment. The only other option he has been offered  would be for him to stay in a homeless shelter preventing him from being able to work.    So we are here to raise money to get our very good friend back home and make a swift recovery.     The money donated will go to getting Gareth a wheelchair and making sure he can get home in the fastest and safest way possible. We understand that we are in the middle of the pandemic and this makes it worse for our friend who is trapped out there by himself and will not  by Monday  have a hospital bed to fully recover in.    Most of us know Gareth by performing from London to the whole south coast. The man has a heart of gold and only wants the best for everyone else. So now it's our time to return the favour and...    BRING GARETH HOME! FINANCIAL BREAK DOWN  € 500 - wheelchair  €300 for travel home  €200 for provisions such as food  hygiene and PPE     http://garethcarey.bandcamp.com/    https://www.youtube.com/watch?v=7P-UOGkmh8M    https://www.youtube.com/watch?v=jTKMgDtI-hs    http://www.soundcloud.com/garethcareymusic      ",False
"Covid19 Emergency Relief for Homeless in London","London, Greater London, United Kingdom",https://uk.gofundme.com/f/underonesky-homelessaid2020,200000,180954,,2019-11-09,,,0,,"On 2 April we launched an emergency initiative after meeting homeless people who hadn't eaten for days due to the Covid19 lock down. For 120 days our team served up to 500 homeless daily with food  hot drinks  mobile phones  socks  underwear and conversations. By 1 August we had served our homeless friends 37 172 times.    Our commitment on 2 April was to serve daily until the end of the lock down when regular homeless support facilities would reopen. We delivered on this commitment.    Our street support activities continue and any donation will support those. We have operated since 2012.    Under One Sky is a collective of private individuals. Nobody is employed by Under One Sky. Our work is 100% volunteer based.    There was a need to move so quickly we didn't have the resource to launch a new fund raising campaign for our Covid19 emergency initiative. Instead we decided to use our winter fund raising page. The text below is from that campaign.    ---------------------------    Since 2012 Under One Sky has supported more than 3000 people living on the streets of London. Over the coming winter months  we hope to reach another 1000 homeless during our night walks.     Our work is inspiring others to join the Under One Sky family with events being planned in Cambridge (UK)  Madrid  and Boston (US).    In the last 12 months 9000 slept rough in London - an increase of 18%. Deaths among homeless in England and Wales increased by 22% to 726 in the same period.    Under One Sky is a 100% volunteer run collective of 450 passionate people with full-time jobs and families. At our most recent events  more than 10% of volunteers were children and teenagers. Our founding principle is that humanity is ONE family regardless of nationality  race  religion  class or any other label.    On cold winter nights we meet the homeless in a spirit of compassion and with a genuine desire to connect. To make them feel they belong in this world just as much as anyone else. Letting them know they have not been forgotten.    We distribute life support packages: food  clothing  toiletries  sleeping bags  gift cards  books  and messages of hope and light for those living in some dark times in their lives. The gift cards can be used to buy tents  winter clothing  or other necessities – they are a life saver. Our mantra: “For a better tomorrow  you must survive today”.    We are completely reliant on private funds  and every penny we raise goes directly to the homeless people we serve. Your donation will be used to buy gift cards and supplies.    You Will Make A Difference    We can’t wait to bring your donation to those who are fighting every day to simply stay alive. Our first winter event this year will take place on the night of Saturday 14th December where we will support at least 250 homeless people.    If you are not able to donate  then we would love for you to share our campaign using the “Share” button (below the “Donate Now” button) or using this link: www.gofundme.com/f/underonesky-homelessaid2020    It is also possible to support by donating sleeping bags using our Amazon Wish list    Finally  you are welcome to send us a message for us to share with the homeless – simply contact us on this page.    To learn more about the potential impact of your support…read below about:    - Two homeless men we helped get off the streets and into jobs recently    - Our aim to raise awareness about the realities of homelessness    - Our ""Very Important Homeless Person"" entertainment events launching in 2020     “At least we are under the same sky – you and I.” Ranata Suzuki    Campaign Team    Under One Sky helps bring a voice to the homeless  when often it feels as though nobody is listening. By telling their stories we hope to raise awareness to the realities about what being homeless truly means. We aim to educate and inspire more people to reach out and take action.    In early 2020 we will launch our first Very Important Homeless Person (VIHP) event. An afternoon of food and entertainment (music  talks  comedy) exclusively for the homeless – a moment to feel “normal”. We have support from a major music company who will help source artists  and a UK comedy streaming platform.    The real impact your support can have….    Last year  our Embankment team met Robert  who to their surprise was working for UberEats despite sleeping on the streets. He used our £30 gift card to buy a mobile charger for his bicycle so he would no longer lose out on income when charging his phone. The team were so impressed with Robert that we looked for other ways to support him. One afternoon we told his story on Facebook with a call out for job opportunities and housing. In a few hours he had four job interviews and two people offering him free temporary housing. Robert moved in the next day and had a job a week later. We also sponsored him so he could visit his mother who was diagnosed with cancer.    Two years ago  our Oxford Street team met a young homeless man named Singh and changed his life immediately. With their encouragement and a £30 gift card he bought a mobile phone and contacted his family. Our team were also able to arrange a job interview. Within six days Singh had a flat and a job. One year later he joined the same Oxford Street team that had helped him  to support other homeless people. Since then  Singh has been promoted twice at work  and is now saving up to buy a property.    We have heard many heart-breaking street stories over the years but often told by people with immense life spark. We have brought many smiles  hugs  and lifesaving supplies to those same people and we hope to bring many more this winter with your help.    Supporters    ",False
"CIIDSII WALAALKAA (DARBI JIIFKA)","Edgware, Greater London, United Kingdom",https://uk.gofundme.com/f/1zz8cs9eeo,2095,-1,,2020-05-06,,,0,,"Assalamu Alaykum Warahmatullahi Wabarakatuh Brothers and sisters It is that time of the year again. We are in the blessed month of Ramadan. Many of us will be celebrating Eid-Al Fitr when Ramadan ends  with our loved ones. However there are many children who are homeless (Darbijiif) who do not have the means to celebrate Eid. This year we are starting ‘Ciidsii Walaalkaa’ campaign (support your brothers to celebrate Eid) to ensure that the homeless children in both Somalia/Somaliland have a smile on their faces on the day of Eid. These children have either gone through war  drought or displacement and are victims through no fault of their own. They shouldn’t have to worry about whether they will be celebrating Eid or not. We will use your donations for Eid gifts  clothes and food for those children. Brothers and sisters please help this campaign by donating. Every little donation will have an impact  In sha Allah. ",False
"I ❤️ Beirut","London, Greater London, United Kingdom",https://uk.gofundme.com/f/ilovebeirut,150000,196058,,2020-08-20,,,0,,"Live on Saturday 19 September: Mika will stage a concert in aid of Beirut.    A special intimate show - with some surprises - with all money split between two charities who are working to help the people of Lebanon recover from the terrible explosion in Beirut’s port that killed hundreds  injured thousands and left many more homeless.     Communities in Lebanon were already grappling with the impact of economic crisis and the Covid-19 pandemic before the explosion. Your donation can help today.    We can accept donations from all over the world. Please select the amount you wish to donate in GBP  and you will then be charged the equivalent to that amount in your own currency.    The charities chosen are all working on the ground to help those in Beirut  focusing on emergency response  and rebuilding the city.    Lebanese Red Cross   Red Cross teams are treating thousands of injured people and searching through rubble for survivors.    Save the Children   Save the Children are on the ground in Beirut supporting children and their families.   Save the Children Fund (SCUK) is a charity registered in England and Wales (213890) and Scotland (SC039570) with registered office at 1 St. John’s Lane  London EC1M 4AR.    Tickets for ‘I Love Beirut’ can only be purchased via Ticketmaster here: https://shops.ticketmasterpartners.com/mika-livestream        The Lebanese United Nations team has reported the explosion was like 15 years of war in 15 seconds  comparing its impact to the devastation from the country's civil war that lasted from 1975 to 1990. Miles from the blast site apartments are wrecked and families left homeless. It's estimated 300 000 people do not have homes fit to live in  as Lebanon now has to undertake a single recovery effort of unprecedented scale.     Hospitals in Beirut are now overrun with wounded people  with some being referred to Tripoli  50 miles to the north of Beirut  for treatment. The destruction of Beirut’s port will devastate the country further as it relies heavily on imports for its essential supplies. Red Cross Lebanon and Save the Children are working around the clock to help those on the ground affected by the blast. Donations will be deposited into a central fund and will fund immediate emergency response and wider long-term rehabilitation.    ---    Sabato 19 settembre Mika metterà in scena un concerto in aiuto della città di Beirut.    Uno spettacolo intimo speciale - con alcune sorprese - con tutti i fondi divisi tra due enti di beneficenza che stanno lavorando per aiutare il popolo libanese a riprendersi dalla terribile esplosione nel porto di Beirut che ha ucciso centinaia di persone  ferito migliaia di persone e lasciato molti altri senza tetto.    Le comunità in Libano erano già alle prese con l'impatto della crisi economica e della pandemia Covid-19 prima dell'esplosione. La tua donazione oggi può dare una mano.    Possiamo accettare donazioni da tutto il mondo. Seleziona l'importo che desideri donare in GBP e ti verrà addebitato l'equivalente di tale importo nella tua valuta.    Le associazioni di beneficenza scelte stanno tutte lavorando sul campo per aiutare a Beirut  concentrandosi sulla risposta alle emergenze e sulla ricostruzione della città.    Croce Rossa Libano  Le squadre della Croce Rossa stanno curando migliaia di feriti e cercando i sopravvissuti tra le macerie.    Save the Children   Save the Children è sul campo a Beirut per sostenere i bambini e le loro famiglie    --    Un espectáculo íntimo especial  con algunas sorpresas  con los fondos recaudados divididos entre dos organizaciones benéficas que trabajan para ayudar a la gente del Líbano a recuperarse de la terrible explosión en el puerto de Beirut que mató a cientos  hirió a miles y dejó a muchos más sin hogar.    Las comunidades en el Líbano ya estaban lidiando con el impacto de la crisis económica y la pandemia de Covid-19 antes de la explosión. Tu donación puede ayudar hoy.    Aceptamos donaciones de todo el mundo. Seleccione la cantidad que desea donar en GBP  y luego se le cobrará el equivalente a esa cantidad en su propia moneda.    Las organizaciones benéficas elegidas están todas trabajando sobre el terreno para ayudar a la gente de Beirut  centrándose en la respuesta de emergencia y la reconstrucción de la ciudad.    Cruz Roja Líbano  Los equipos de la Cruz Roja están tratando a miles de heridos y buscando sobrevivientes entre los escombros.    Save the Children   Save the Children está sobre el terreno apoyando a los niños y sus familias.    --    le samedi 19 septembre Mika donnera un concert au profit de Beyrouth.  Un spectacle intime spécial - avec quelques surprises - dont les recettes seront intégralement partagées entre deux organisations caritatives qui travaillent pour aider le peuple libanais à se remettre de la terrible explosion dans le port de Beyrouth qui a tué des centaines de personnes  en a blessé des milliers  et fait beaucoup plus de sans-abri.   Les communautés au Liban étaient déjà aux prises avec l'impact de la crise économique et de la pandémie de Covid-19 avant l'explosion. Votre don peut aider aujourd'hui.   Nous pouvons accepter des dons du monde entier. Veuillez sélectionner le montant que vous souhaitez donner en GBP  et vous serez alors facturé l'équivalent de ce montant dans votre propre devise. Les associations caritatives choisies travaillent toutes sur le terrain pour aider les habitants de Beyrouth  en se concentrant sur les interventions d'urgence et la reconstruction de la ville.Croix-Rouge du Liban   Les équipes de la Croix-Rouge soignent des milliers de blessés et recherchent des survivants dans les décombres. ",False
"Black LGBTQIA Therapy Fund","London, Greater London, United Kingdom",https://uk.gofundme.com/f/black-lgbtqia-therapy-fund,65000,78212,,2020-06-02,,,0,,"Hi all  we'd like to say thank you for simply clicking on this link and giving us your time.    We would just like to let everyone know who may be having a hard time right now that you are not alone and you are not forgotten.    At present  we are in the middle of a worldwide pandemic  Black people are fighting for the right to live and Black LGBTQIA+ people are having to explain that we exist and that the two co exist as part of our identities. Amongst a number of other things  Black LGBTQIA+ people been isolated from their families  made homeless and have not been able to exist in their true identities in front of family. This is taking a huge toll on the mental health of a number of us.     We are creating this fundraiser to raise £1000 to pay for therapy sessions for 2 Black LGBTQIA+ persons aged 18+. In order for the best care to be given  we are in talks with mental health professionals who are advising us of the best ways for us to deliver this. We will also be contacting a select number of LGBTQIA+ charities to find the 2 recipients of this fund.     We really hope this a cause you can get behind and donate to. Please share with your networks.    If you have any questions we can be reached via [email redacted]    Thank you so much.    Black LGBTQIA+ Therapy Fund     x",False
"Shipping containers into homes for the homeless","Horfield, South West England, United Kingdom",https://uk.gofundme.com/f/Helpthehomelesszacandjay,6714,-1,,2018-12-05,,,0,,"We are raising money and awareness for Help Bristol's Homeless  founded by Jasper Thompson.     If you want to donate less than £5 please use this page: https://www.crowdfunder.co.uk/help-the-homeless-34    Jasper started out handing out food  then went onto a caravan mobile home and now runs a space with a bus with 10 beds along with 20 fully converted shipping containers that are now safe  stable and comfortable homes.     Our friends at Dazed  a Bristol based events company  have already raised £2 000 from the charity event they ran that featured drum and bass legends Roni Size and Danny Byrd who both gave up their time and skills for the cause.     It can be easy to feel alone around Christmas time on the streets but people like Jasper remind homeless people and everyone else  that they're willing to fight for you even if no-one else seems to be.     Let's do the same for Jasper with this. If you can help  please do - £5 can make a big difference.    We will be giving the money to Jasper via a cheque once we have reached our target. To provide transparency we will post a photo update of this.",False
"HELP for Typhoon victims in the Philippines","Headington, South East England, United Kingdom",https://uk.gofundme.com/f/26tclzaclc,5000,999,,2020-11-08,,,0,,"The Filipino Nurses Association of the United Kingdom (FNA-UK) is asking for your compassion and generosity on behalf of our fellow Filipinos who are victims of typhoon Rolly (Goni) in the Philippines. Twenty-two people have been reported dead and thousands have been displaced with many being made homeless. Amidst COVID19  typhoons are making people’s lives even more difficult. Please HELP us to help them. Any amount will make a big difference to the lives of many. Thank you so much for your act of kindness. FNA-UK ",False
#helpinghands,"London, Greater London, United Kingdom",https://uk.gofundme.com/f/helpinghands-for-covid19,50000,111001,,2020-03-14,"BEAUTY BANKS","Registered nonprofitDonations eligible for Gift Aid.",0,,"PLEASE JOIN (VIRTUAL) HANDS WITH US TO SUPPORT PEOPLE IN THE UK WHO CAN’T AFFORD TO KEEP THEMSELVES AND THEIR FAMILIES AS SAFE FROM CORONAVIRUS (COVID-19) AS OTHERS.    Every moment matters. As the virus spreads in the UK  people living in poverty are among the most vulnerable to the worst outcomes of the virus  because they:      - Can’t afford basic hygiene essentials like hand wash  soap and hand sanitiser that will help protect them from infection.    - Can’t afford to stockpile essential everyday items    - Rely on food banks for their basic hygiene essentials  and due to public stockpiling  food banks’ supplies are dwindling fast     - Live or stay in crowded environments like homeless shelters  refuges and safe-houses    - Live in densely populated areas    - Work in low-income jobs in highly populated public spaces    - Don’t have a home to live in    Beauty Banks  the people-powered movement that supports people living in hygiene poverty in the UK has joined (virtual) hands with crowd-funding platform  GoFundMe to support those who can’t afford to take extra precautions to help keep them safe from what has been labelled ‘the worst public health crisis for a generation’  coronavirus (COVID-19).    Your support will help us to provide emergency hygiene parcels that will help protect those at higher risk and more vulnerable to being infected by the virus.       YOUR DONATION WILL BE SPENT ON:    - SOAP (adult & baby)  - BODYWASH  - HANDWASH  - HAND SANTISER  - LAUNDRY DETERGENT    All donations will be shared with Beauty Banks’ UK registered charity partners that include food banks  homeless shelters  domestic abuse refuges  youth centres  NHS trusts and refugee centres across the UK.     We have two hands - one to help ourselves and one to help others. Please donate today.",False
"HELP SEAN","West Bromwich, West Midlands, United Kingdom",https://uk.gofundme.com/f/help-sean-get-a-season-ticket,600,1402,,2020-01-21,,,0,,"At the recent game fellow WBA fan @snarka on Twitter gave away a ticket to last night's game against Stoke. I know the result wasn't the best but Sean who has never been to a live game and who is currently homeless got the chance to experience his first game. I am posting this as i want to try and help Sean get a season ticket for next season. Seeing the smile on Sean's face was priceless. Please donate what you can to help Sean! UTA! ⚪",False
"Marsh Harrier School Lunch Fund","Saint Ives, East of England, United Kingdom",https://uk.gofundme.com/f/marsh-harrier-school-lunch-fund,200,1157,,2020-10-23,,,0,,"Here as a team at the Marsh Harrier we believe no child should go hungry and we’d like to help this half term    FREE SCHOOL MEALS    This cuts deep and we have been racking our brains to how we can   it breaks my heart to think there are children out there that parents won’t receive help during this horrible time to put food in their mouths. Everyone goes through a rough patch  we want to help ease that.     We can’t stand by and watch so  throughout half term the team will be creating daily “school meals” for families that need it most.     The money raised will go on to purchase food for children’s lunches Mon-Friday of half term in which families can pick up the lunches anonymously and privately to help this half term. Any left overs will be donated to Helping the Homeless to a fantastic lady Michelle working hard to help. We would like to provide 100 lunches if we can! With your help! NO CHILD SHOULD GO HUNGRY..FULL STOP! ",False
"Lets help the homeless this weekend!","London, Greater London, United Kingdom",https://uk.gofundme.com/f/lets-help-the-homeless-this-weekend,500,680,,2020-07-01,,,0,,"Hey Everyone  I'm Yuval & I am looking to help the homeless this coming weekend.    Today (Wednesday 1st July) is my 25th Birthday & I have decided to do something different.    This Saturday I will be driving around London and providing homeless people with some care packages with some essentials and some food.     Any donations are much appreciated; Understandably a lot us are also not in the greatest financial situation so I ask that if you cannot donate please share this post to your feed  your family & your friends.",False
"Helping our Mr Smudge","Hornchurch, Greater London, United Kingdom",https://uk.gofundme.com/f/helping-our-mr-smudge,2000,1785,,2019-07-04,,,0,,"On behalf of Dawn Linden I’m trying to help her raise some money for her very poorly Cairn. She has just been told he is going blind but worse than that he has heart problems and will need lots of tests  ultrasounds etc . Mr Smudge is a rescue dog and has been with a dawn for many years. He is quite poorly at the moment and the expense of the tests scans etc is beyond her reach at the moment. She is deeply upset and concerned. Dawn is a volunteer for Women’s Centres and goes out evenings distributing food for the homeless. She helps so many I hope we can all help her. Time is of the essence and we hope to raise as much as possible so that Mr Smudge can get all the tests and scans done as soon as possible.Mr Smudge means the world to Dawn and as she has health problems too  Mr Smudge is her world. It doesn’t matter how much or how little you can contribute she would be so very grateful. Thank you for listening to her story.",False
