CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1153538,"Blackpool Food Bank",False,2020-10-21,22,22,"2020-11-04 10/2020-11-03 5/2020-11-03 10/2020-10-29 150/2020-10-28 50/2020-10-28 150/2020-10-27 10/2020-10-26 20/2020-10-26 20/2020-10-26 10/2020-10-26 20/2020-10-25 100/2020-10-25 100/2020-10-25 35/2020-10-25 50/2020-10-25 20",https://www.justgiving.com/Siobhan-Tweedale,2020-11-04,845,500,"One World Together at Home Lancashire Concert"
,,,103666,"Strabane Food Bank",True,2020-10-15,14,14,"2020-10-27 15/2020-10-27 20/2020-10-23 5/2020-10-23 15/2020-10-22 5/2020-10-22 5/2020-10-22 10/2020-10-21 10/2020-10-21 5/2020-10-21 5/2020-10-20 5/2020-10-16 5/2020-10-16 5/2020-10-15 5",https://www.justgiving.com/isotrivia,2020-10-27,115,0,"Allstate Trivia Event"
,,,1054612,"Worcestershire Acute Hospitals Charity",False,2020-08-31,7,7,"2020-09-02 10/2020-09-01 25/2020-09-01 10/2020-08-31 30/2020-08-31 20",https://www.justgiving.com/Dan-Jones55,2020-09-02,145,250,"Hospital staff either run a 10 k and cycle 30 miles for two chosen charities"
,,,1001926,"St Anns & Sneinton Food Store",False,2020-11-20,27,27,"2020-12-16 30/2020-12-16 10/2020-12-16 10/2020-12-16 10/2020-12-16 10/2020-12-15 10/2020-12-15 10/2020-12-14 10/2020-12-12 30/2020-12-08 10/2020-12-07 20/2020-12-07 10/2020-12-07 10/2020-12-07 10/2020-12-07 10/2020-12-07 10",https://www.justgiving.com/TowerFuddle,2020-12-16,340,300,"Primary Care Virtual Christmas Fuddle"
,,,1154716,"Nourish Community Food Bank",True,2020-11-30,0,0,,https://www.justgiving.com/EridgeDoorstepCarols,,0,100,"Eridge's Doorstep Carols for Nourish"
,,,1043985,"UCKG HelpCentre",False,2020-11-27,2,2,"2020-12-18 20",https://www.justgiving.com/Larelleneedsyou2020,2020-12-19,30,1000,"Larelle's I am taking up the 2020 challenge "
,,,1110522,"The Trussell Trust",False,2020-11-27,5,5,"2020-12-16 10/2020-12-08 40/2020-12-01 30/2020-12-01 30",https://www.justgiving.com/ReverseAdventCalendar2020,2020-12-16,115,0,"Reverse Advent Calendar 2020"
,,,1120376,"Asian Resource Centre of Croydon",False,2020-11-23,11,11,"2020-12-11 30/2020-12-04 200/2020-12-01 40/2020-11-25 50/2020-11-25 10/2020-11-25 30/2020-11-25 30/2020-11-23 15/2020-11-23 5",https://www.justgiving.com/Biglocalbroadgreen,2020-12-11,412,2500,"Everyone Deserves A Christmas"
,,,1152656,"The Bede Foodbank",False,2020-11-20,26,26,"2020-12-03 5/2020-12-01 10/2020-11-28 20/2020-11-22 20/2020-11-22 20/2020-11-22 5/2020-11-22 20/2020-11-21 10/2020-11-21 10/2020-11-21 10/2020-11-21 10/2020-11-20 10/2020-11-20 10/2020-11-20 20/2020-11-20 5/2020-11-20 20/2020-11-20 5/2020-11-20 10",https://www.justgiving.com/sarah-Carter67,2020-12-08,361,100,"sarah's Head shave"
,,,1110522,"The Trussell Trust",True,2020-10-23,2,2,"2020-10-23 10/2020-10-23 10",https://www.justgiving.com/Feedourchildrenfamilyfoodcrisis,2020-10-23,20,1000,"Kirsty's FeedOurChildren"
,,,1110522,"The Trussell Trust",False,2018-12-30,11,11,"2019-01-31 20/2019-01-31 10/2019-01-31 10/2019-01-27 5/2019-01-26 10/2019-01-26 10/2019-01-12 10/2019-01-12 10/2019-01-12 10/2018-12-30 5",https://www.justgiving.com/HELEN-ALLSOPP2,2019-01-31,150,900,"HELEN's Dry January"
,,,1110522,"The Trussell Trust",False,2017-11-10,1,0,,https://www.justgiving.com/SantaPunchesPoverty,,20,1000,"D's Santa Punches Poverty"
,,,1110522,"The Trussell Trust",True,2020-05-22,2,2,"2020-05-22 20/2020-05-22 30",https://www.justgiving.com/Enra-Group,2020-05-22,50,1450,"Enra 's Week of Kindness "
,,,SC002223,"Instant Neighbour Aberdeen",False,2020-03-27,8,8,"2020-03-30 10/2020-03-28 20/2020-03-28 10/2020-03-28 10/2020-03-28 10/2020-03-27 20/2020-03-27 20",https://www.justgiving.com/Gary-Gibb,2020-03-30,110,100,"Gary Gary's Going Mohican"
,,,1110522,"The Trussell Trust",True,2019-11-03,0,0,,https://www.justgiving.com/Elsie-Birch1,,0,250,"Help Families over Christmas"
,,,1110522,"The Trussell Trust",False,2020-12-01,30,30,"2020-12-27 50/2020-12-21 10/2020-12-20 5/2020-12-20 20/2020-12-20 10/2020-12-18 20/2020-12-18 30/2020-12-16 100/2020-12-15 20/2020-12-12 20/2020-12-12 100/2020-12-11 100/2020-12-11 50/2020-12-11 50/2020-12-10 20/2020-12-07 10/2020-12-05 20/2020-12-03 20/2020-12-03 10/2020-12-02 10/2020-12-02 10/2020-12-02 20/2020-12-01 10/2020-12-01 10/2020-12-01 20/2020-12-01 20/2020-12-01 20",https://www.justgiving.com/Deborah-Upham2020,2020-12-27,835,202,"Deborah's Running out 2020"
,,,1110522,"The Trussell Trust",False,2020-11-08,21,21,"2020-11-29 30/2020-11-29 20/2020-11-29 30/2020-11-29 5/2020-11-29 20/2020-11-29 30/2020-11-28 95/2020-11-25 35/2020-11-25 20/2020-11-16 20/2020-11-16 40/2020-11-14 20/2020-11-13 20/2020-11-13 30/2020-11-13 40/2020-11-12 20/2020-11-11 20/2020-11-11 20/2020-11-10 40",https://www.justgiving.com/Sara-Glaser1,2020-11-29,612,500,"40km In 4 Weeks"
,,,1110522,"The Trussell Trust",False,2020-11-01,75,75,"2020-12-14 20/2020-12-10 20/2020-12-08 10/2020-12-07 10/2020-12-07 10/2020-12-07 10/2020-12-07 10/2020-12-07 10/2020-12-06 30/2020-12-05 10/2020-12-05 20/2020-12-05 10/2020-12-05 15/2020-12-05 20/2020-12-04 50/2020-12-04 50/2020-12-04 20/2020-12-04 30/2020-12-04 10/2020-12-04 10/2020-12-04 10/2020-12-04 30/2020-12-04 20/2020-12-04 10/2020-12-04 20/2020-12-04 50/2020-12-03 50/2020-12-03 10/2020-12-02 50/2020-12-02 25/2020-12-02 10/2020-12-02 10/2020-12-02 10/2020-12-02 5/2020-12-02 10/2020-12-02 10/2020-12-02 10/2020-12-01 30/2020-12-01 10/2020-12-01 10/2020-12-01 20/2020-12-01 10/2020-12-01 20/2020-11-30 30/2020-11-30 30/2020-11-30 10/2020-11-30 15/2020-11-30 20/2020-11-30 20/2020-11-30 30/2020-11-30 100/2020-11-30 50/2020-11-30 10/2020-11-29 10/2020-11-27 100/2020-11-15 30/2020-11-14 50/2020-11-08 30/2020-11-08 20/2020-11-08 50/2020-11-08 50/2020-11-08 10/2020-11-08 20/2020-11-08 10/2020-11-02 20/2020-11-02 10/2020-11-02 100/2020-11-02 10/2020-11-01 30/2020-11-01 20/2020-11-01 30",https://www.justgiving.com/Coinneach-and-Connor,2020-12-14,1855,1500,"Coinneach's Coinneach and Connor trek to St Andrews"
,,,1110522,"The Trussell Trust",False,2020-10-19,11,11,"2020-12-06 5/2020-12-06 10/2020-12-05 5/2020-12-05 100/2020-12-05 10/2020-12-05 25/2020-12-05 10/2020-12-05 10/2020-11-24 20",https://www.justgiving.com/Charity-Craftathon-Challenge-4,2020-12-06,238,100,"Charity Craftathon's 12 Hour Charity Craftathon Challenge"
,,,"CIO 1183490","The Rainbow Centre Scarborough",False,2020-11-23,39,39,"2020-12-24 10/2020-12-22 20/2020-12-21 10/2020-12-21 20/2020-12-21 20/2020-12-21 10/2020-12-21 10/2020-12-21 10/2020-12-21 10/2020-12-21 30/2020-12-14 20/2020-12-14 20/2020-12-14 25/2020-12-10 10/2020-12-01 5/2020-11-28 10/2020-11-28 5/2020-11-26 20/2020-11-26 100/2020-11-25 10/2020-11-25 20/2020-11-25 30/2020-11-25 10/2020-11-25 20/2020-11-25 10/2020-11-25 40/2020-11-25 250/2020-11-25 10/2020-11-25 20/2020-11-24 25",https://www.justgiving.com/Tracey-Smith122,2020-12-24,1060,1000,"Annual Rainbow Centre Christmas Appeal"
,,,1110522,"The Trussell Trust",False,2020-10-28,12,12,"2020-11-01 10/2020-11-01 20/2020-10-30 10/2020-10-30 5/2020-10-29 10/2020-10-29 10/2020-10-29 10/2020-10-29 10/2020-10-29 10/2020-10-28 10",https://www.justgiving.com/Activist-Lit-Susannah-Heffernan,2020-11-01,119,300,"The Maples Are Bleeding - A Gothic Love Story for Autumn"
,,,1110522,"The Trussell Trust",False,2020-10-26,31,31,"2020-11-03 25/2020-11-03 10/2020-11-02 20/2020-11-02 20/2020-11-02 20/2020-11-02 10/2020-11-01 20/2020-11-01 50/2020-11-01 10/2020-11-01 30/2020-11-01 10/2020-11-01 20/2020-11-01 10/2020-10-31 10/2020-10-30 5/2020-10-30 20/2020-10-29 10/2020-10-28 10/2020-10-27 5/2020-10-26 25/2020-10-26 10/2020-10-26 10/2020-10-26 10/2020-10-26 30/2020-10-26 10/2020-10-26 10/2020-10-26 5/2020-10-26 20",https://www.justgiving.com/newyorkvirtual,2020-11-03,485,400,"Abbie's Virtual New York Marathon"
,,,1110522,"The Trussell Trust",False,2020-06-26,9,9,"2020-09-14 20/2020-08-24 10/2020-08-24 10/2020-08-24 10/2020-08-24 20/2020-08-08 10/2020-06-27 20/2020-06-26 20",https://www.justgiving.com/Clare-Munford2,2020-09-14,130,100,"Clare's page"
,,,1110522,"The Trussell Trust",False,2020-03-14,8,8,"2020-03-20 20/2020-03-19 20/2020-03-15 10/2020-03-14 10/2020-03-14 20/2020-03-14 25/2020-03-14 20",https://www.justgiving.com/Jonathan-Akerman-STOP-CVPG,2020-03-20,150,200,"Jonathan's Stop The Coronavirus Poverty Gap"
,,,1110522,"The Trussell Trust",False,2020-05-25,18,18,"2020-06-07 11/2020-06-07 20/2020-06-07 24/2020-05-30 30/2020-05-30 20/2020-05-30 20/2020-05-28 20/2020-05-28 20/2020-05-28 20/2020-05-27 20/2020-05-27 20/2020-05-27 20/2020-05-27 20/2020-05-27 20/2020-05-27 20/2020-05-26 20/2020-05-26 20",https://www.justgiving.com/Alexander-FitzGerald2,2020-06-07,360,100,"Georgie's epic camp out"
,,,1110522,"The Trussell Trust",False,2020-05-19,6,6,"2020-05-20 10/2020-05-20 10/2020-05-19 5",https://www.justgiving.com/Fast4foodbanks,2020-05-21,54,20,"The Bedfordshire Kids"
,,,1110522,"The Trussell Trust",False,2020-04-03,48,48,"2020-04-18 20/2020-04-15 50/2020-04-12 80/2020-04-10 20/2020-04-09 10/2020-04-08 10/2020-04-07 10/2020-04-06 20/2020-04-06 10/2020-04-06 20/2020-04-05 10/2020-04-05 20/2020-04-05 10/2020-04-05 25/2020-04-05 20/2020-04-05 20/2020-04-05 20/2020-04-05 20/2020-04-05 95/2020-04-05 10/2020-04-04 10/2020-04-04 20/2020-04-04 20/2020-04-04 100/2020-04-04 20/2020-04-04 10/2020-04-04 15/2020-04-04 10/2020-04-04 50/2020-04-04 20/2020-04-04 10/2020-04-04 10/2020-04-04 5/2020-04-04 20/2020-04-04 10/2020-04-04 10/2020-04-04 20/2020-04-04 20/2020-04-04 20/2020-04-04 50/2020-04-04 10/2020-04-04 10",https://www.justgiving.com/cyrilandmummysheadshave,2020-04-18,1165,100,"Cyril and Mummy's head shave"
,,,1043985,"UCKG HelpCentre",False,2015-12-05,2,2,"2020-11-15 20",https://www.justgiving.com/tamara-oates,2020-12-19,30,400,"tamara's Uckg fundraising"
,,,1132860,"All Saints Church, Odiham",False,2020-05-12,8,8,"2020-05-17 20/2020-05-16 20/2020-05-15 45/2020-05-14 5/2020-05-14 10/2020-05-14 20/2020-05-14 10",https://www.justgiving.com/Helen-Chatfield2,2020-05-17,135,250,"The United Big Sleep In"
,,,1110522,"The Trussell Trust",True,2020-06-25,8,8,"2020-06-30 20/2020-06-28 10/2020-06-27 10/2020-06-27 5/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 30",https://www.justgiving.com/staysafeshow,2020-06-30,105,1,"THE STAY SAFE SHOW"
,,,1110522,"The Trussell Trust",False,2020-04-14,115,115,"2020-06-06 10/2020-06-05 20/2020-05-28 20/2020-05-28 30/2020-05-26 50/2020-05-24 5/2020-05-24 10/2020-05-24 10/2020-05-23 20/2020-05-22 30/2020-05-22 10/2020-05-22 20/2020-05-22 10/2020-05-22 10/2020-05-21 10/2020-05-21 20/2020-05-19 10/2020-05-19 30/2020-05-16 100/2020-05-12 20/2020-05-11 20/2020-05-10 50/2020-05-07 30/2020-05-04 20/2020-05-02 25/2020-05-01 30/2020-04-30 30/2020-04-30 10/2020-04-29 30/2020-04-29 20/2020-04-28 30/2020-04-27 20/2020-04-27 15/2020-04-26 10/2020-04-25 30/2020-04-24 20/2020-04-24 20/2020-04-24 10/2020-04-24 10/2020-04-24 10/2020-04-23 20/2020-04-23 20/2020-04-22 20/2020-04-22 10/2020-04-22 10/2020-04-22 10/2020-04-22 30/2020-04-22 20/2020-04-21 20/2020-04-21 10/2020-04-21 20/2020-04-20 30/2020-04-20 20/2020-04-19 20/2020-04-19 50/2020-04-18 50/2020-04-17 20/2020-04-17 50/2020-04-17 20/2020-04-16 30/2020-04-16 30/2020-04-16 30/2020-04-16 20/2020-04-15 25/2020-04-15 20/2020-04-15 50/2020-04-15 20/2020-04-15 20/2020-04-15 20/2020-04-15 30/2020-04-14 30/2020-04-14 20/2020-04-14 30/2020-04-14 30/2020-04-14 30/2020-04-14 30/2020-04-14 25/2020-04-14 20/2020-04-14 30/2020-04-14 30/2020-04-14 20/2020-04-14 20/2020-04-14 10/2020-04-14 50/2020-04-14 10/2020-04-14 20/2020-04-14 20/2020-04-14 20",https://www.justgiving.com/laura-denton6,2020-06-06,2555,10000,"Miss Denton's 'Head Shave' Challenge"
,,,1110522,"The Trussell Trust",False,2020-04-05,62,62,"2020-08-01 50/2020-07-31 10/2020-07-26 10/2020-07-26 20/2020-07-26 10/2020-07-25 20/2020-07-25 20/2020-07-24 10/2020-07-24 30/2020-07-22 50/2020-07-22 30/2020-07-21 10/2020-07-20 20/2020-07-19 75/2020-07-18 30/2020-07-18 50/2020-07-18 20/2020-07-18 20/2020-07-18 50/2020-07-17 50/2020-07-17 10/2020-07-17 20/2020-07-17 10/2020-07-16 30/2020-07-16 50/2020-07-16 10/2020-07-15 10/2020-07-15 10/2020-07-15 10/2020-07-14 15/2020-07-14 20/2020-07-14 10/2020-07-13 20/2020-07-13 10/2020-07-13 20/2020-07-13 10/2020-07-13 10/2020-07-13 10/2020-07-13 5/2020-07-13 10/2020-07-13 10/2020-07-13 10/2020-07-13 10/2020-07-13 15/2020-07-04 50/2020-04-24 20/2020-04-09 10/2020-04-08 20/2020-04-07 30/2020-04-07 20/2020-04-07 15/2020-04-05 50/2020-04-05 30/2020-04-05 30",https://www.justgiving.com/Phil50,2020-08-01,1459,750,"Phil 50 bike tour (the story of my life)"
,,,1110522,"The Trussell Trust",False,2020-03-24,38,38,"2020-04-16 20/2020-04-08 20/2020-04-08 150/2020-04-08 25/2020-03-29 50/2020-03-29 10/2020-03-28 20/2020-03-28 25/2020-03-27 20/2020-03-27 65/2020-03-27 10/2020-03-27 10/2020-03-27 10/2020-03-27 10/2020-03-27 10/2020-03-27 50/2020-03-26 40/2020-03-26 30/2020-03-26 50/2020-03-26 20/2020-03-26 20/2020-03-26 20/2020-03-26 15/2020-03-26 20/2020-03-26 20/2020-03-25 10/2020-03-24 5/2020-03-24 10/2020-03-24 20/2020-03-24 30/2020-03-24 50/2020-03-24 30/2020-03-24 30",https://www.justgiving.com/eoincleland,2020-04-16,1029,800,"A 3 year old shaves Eoin's head"
,,,1110522,"The Trussell Trust",False,2020-09-14,370,370,"2020-11-29 40/2020-11-23 25/2020-11-19 20/2020-11-15 10/2020-11-10 20/2020-11-04 15/2020-11-03 10/2020-11-01 20/2020-11-01 10/2020-10-30 10/2020-10-30 100/2020-10-30 10/2020-10-29 30/2020-10-29 20/2020-10-29 10/2020-10-29 5/2020-10-28 10/2020-10-28 5/2020-10-28 10/2020-10-28 30/2020-10-28 100/2020-10-28 20/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 20/2020-10-28 10/2020-10-28 220/2020-10-27 10/2020-10-27 20/2020-10-27 10/2020-10-27 20/2020-10-27 20/2020-10-27 30/2020-10-27 20/2020-10-27 10/2020-10-27 5/2020-10-27 10/2020-10-26 10/2020-10-26 5/2020-10-26 10/2020-10-26 20/2020-10-26 30/2020-10-26 10/2020-10-26 20/2020-10-26 10/2020-10-26 5/2020-10-26 20/2020-10-26 20/2020-10-25 5/2020-10-25 10/2020-10-25 30/2020-10-25 10/2020-10-25 20/2020-10-25 10/2020-10-25 10/2020-10-25 20/2020-10-24 40/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 5/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 15/2020-10-24 20/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 50/2020-10-24 10/2020-10-24 5/2020-10-24 30/2020-10-24 10/2020-10-24 50/2020-10-24 15/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 5/2020-10-24 10/2020-10-24 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 20/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 20/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 10/2020-10-22 10/2020-10-22 5/2020-10-22 10/2020-10-22 100/2020-10-22 5/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 5/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 30/2020-10-22 20/2020-10-21 10/2020-10-21 10/2020-10-21 10/2020-10-21 10/2020-10-21 10/2020-10-21 5/2020-10-21 5/2020-10-21 100/2020-10-21 5/2020-10-21 10/2020-10-20 10/2020-10-20 5/2020-10-20 5/2020-10-20 5/2020-10-20 10/2020-10-20 10/2020-10-20 20/2020-10-20 5/2020-10-20 5/2020-10-20 20/2020-10-20 10/2020-10-20 2/2020-10-20 5/2020-10-20 20/2020-10-20 10/2020-10-20 5/2020-10-20 5/2020-10-20 10/2020-10-19 20/2020-10-19 10/2020-10-19 10/2020-10-19 10/2020-10-19 20/2020-10-19 20/2020-10-19 5/2020-10-19 5/2020-10-18 10/2020-10-18 5/2020-10-18 5/2020-10-18 5/2020-10-18 5/2020-10-18 20/2020-10-18 10/2020-10-18 10/2020-10-18 5/2020-10-18 10/2020-10-18 20/2020-10-18 20/2020-10-18 20/2020-10-18 10/2020-10-17 10/2020-10-17 10/2020-10-17 5/2020-10-16 10/2020-10-16 10/2020-10-16 20/2020-10-16 10/2020-10-16 10/2020-10-16 10/2020-10-16 10/2020-10-16 10/2020-10-16 20/2020-10-16 5/2020-10-16 5/2020-10-16 10/2020-10-15 20/2020-10-15 5/2020-10-15 10/2020-10-15 100/2020-10-15 10/2020-10-15 5/2020-10-15 10/2020-10-14 5/2020-10-14 10/2020-10-14 10/2020-10-14 10/2020-10-14 5/2020-10-14 2/2020-10-14 20/2020-10-14 20/2020-10-14 10/2020-10-13 10/2020-10-13 10/2020-10-12 10/2020-10-12 10/2020-10-12 5/2020-10-11 10/2020-10-10 10/2020-10-10 3/2020-10-10 20/2020-10-09 10/2020-10-09 10/2020-10-09 10/2020-10-08 10/2020-10-08 5/2020-10-08 10/2020-10-08 10/2020-10-08 10/2020-10-08 30/2020-10-08 10/2020-10-07 5/2020-10-07 10/2020-10-07 5/2020-10-07 10/2020-10-07 10/2020-10-07 10/2020-10-07 4/2020-10-07 2/2020-10-07 20/2020-10-07 20/2020-10-07 5/2020-10-07 10/2020-10-06 5/2020-10-06 20/2020-10-05 20/2020-10-05 20/2020-10-05 20/2020-10-05 20/2020-10-04 10/2020-10-02 10/2020-10-02 10/2020-10-02 20/2020-10-01 10/2020-10-01 10/2020-10-01 10/2020-10-01 10/2020-10-01 10/2020-10-01 30/2020-10-01 10/2020-09-30 10/2020-09-30 10/2020-09-29 20/2020-09-28 10/2020-09-26 15/2020-09-25 20/2020-09-25 20/2020-09-25 10/2020-09-24 20/2020-09-24 5/2020-09-24 5/2020-09-23 20/2020-09-23 10/2020-09-22 10/2020-09-21 5/2020-09-21 10/2020-09-21 5/2020-09-21 10/2020-09-20 10/2020-09-20 20/2020-09-19 10/2020-09-19 100/2020-09-19 10/2020-09-18 10/2020-09-18 10/2020-09-17 50/2020-09-17 50/2020-09-16 10/2020-09-16 30/2020-09-16 20/2020-09-16 10/2020-09-16 10/2020-09-16 10/2020-09-16 10/2020-09-16 20/2020-09-16 10/2020-09-16 20/2020-09-16 20/2020-09-16 5/2020-09-16 20/2020-09-15 10/2020-09-15 20/2020-09-15 25/2020-09-15 20/2020-09-15 100/2020-09-15 20/2020-09-15 10/2020-09-15 20/2020-09-15 10/2020-09-15 10/2020-09-15 10/2020-09-15 5/2020-09-15 20/2020-09-15 10/2020-09-15 20/2020-09-15 10/2020-09-15 10/2020-09-14 10/2020-09-14 10/2020-09-14 20/2020-09-14 10/2020-09-14 10/2020-09-14 10/2020-09-14 10/2020-09-14 10/2020-09-14 10/2020-09-14 10/2020-09-14 5/2020-09-14 20/2020-09-14 20/2020-09-14 2/2020-09-14 30/2020-09-14 10/2020-09-14 10",https://www.justgiving.com/Neil-Atherton12,2020-11-29,5790,100,"Neil's Walking Runcorn bus network page"
,,,1124519,"Kerith Community Church",False,2020-04-13,18,18,"2020-04-22 65/2020-04-19 20/2020-04-16 5/2020-04-15 20/2020-04-14 20/2020-04-14 20/2020-04-14 10/2020-04-14 10/2020-04-14 10/2020-04-13 20/2020-04-13 50/2020-04-13 20/2020-04-13 20/2020-04-13 50",https://www.justgiving.com/David-Arnold17,2020-04-22,497,500,"David's isolation cut - hair to impress!"
,,,1110522,"The Trussell Trust",False,2020-04-26,41,41,"2020-05-16 30/2020-05-12 10/2020-05-04 20/2020-05-04 10/2020-05-04 30/2020-05-03 30/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-05-01 50/2020-05-01 30/2020-05-01 10/2020-05-01 20/2020-05-01 30/2020-05-01 30/2020-05-01 20/2020-04-30 30/2020-04-30 20/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-29 10/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-27 20/2020-04-26 30/2020-04-26 10/2020-04-26 25/2020-04-26 20/2020-04-26 30/2020-04-26 20/2020-04-26 30",https://www.justgiving.com/Stephen-ParsonsStaircaseChallenge,2020-05-16,840,500,"Stephen's Three Peak Challenge - Staircase version "
,,,1110522,"The Trussell Trust",True,2019-12-15,0,0,,https://www.justgiving.com/Sophia-Zarifis,,0,200,"Sophia Zarifis's Birthday"
,,,1110522,"The Trussell Trust",False,2020-03-22,30,30,"2020-03-25 10/2020-03-24 10/2020-03-24 5/2020-03-24 5/2020-03-24 5/2020-03-24 10/2020-03-24 5/2020-03-24 10/2020-03-24 5/2020-03-24 5/2020-03-24 5/2020-03-24 5/2020-03-24 10/2020-03-23 5/2020-03-23 5/2020-03-23 5/2020-03-23 10/2020-03-23 10/2020-03-23 25/2020-03-23 10/2020-03-22 10/2020-03-22 10/2020-03-22 5/2020-03-22 10/2020-03-22 30/2020-03-22 30/2020-03-22 10/2020-03-22 20",https://www.justgiving.com/Sion-Edmonds,2020-03-25,304,200,"Sion's Shaving the Beard for Trussell Trust"
,,,1110522,"The Trussell Trust",True,2020-05-09,16,16,"2020-06-02 50/2020-06-01 50/2020-05-27 50/2020-05-26 10/2020-05-25 50/2020-05-24 50/2020-05-22 50/2020-05-22 50/2020-05-18 25/2020-05-12 50/2020-05-12 30/2020-05-12 50/2020-05-10 50/2020-05-10 50/2020-05-10 20/2020-05-09 30",https://www.justgiving.com/Aquaticuffs,2020-06-02,665,500,"The Aquaticuffs Virtually Swim the English Channel"
,,,1110522,"The Trussell Trust",False,2020-07-10,77,77,"2020-08-09 20/2020-07-27 21/2020-07-27 20/2020-07-27 10/2020-07-26 10/2020-07-26 10/2020-07-26 15/2020-07-26 10/2020-07-25 30/2020-07-25 20/2020-07-25 10/2020-07-24 10/2020-07-23 100/2020-07-23 100/2020-07-23 20/2020-07-22 21/2020-07-21 50/2020-07-21 20/2020-07-20 20/2020-07-20 20/2020-07-20 20/2020-07-20 10/2020-07-18 20/2020-07-16 20/2020-07-16 10/2020-07-15 20/2020-07-15 5/2020-07-14 10/2020-07-14 25/2020-07-14 20/2020-07-14 25/2020-07-13 20/2020-07-13 20/2020-07-13 25/2020-07-13 30/2020-07-13 20/2020-07-13 25/2020-07-13 20/2020-07-13 10/2020-07-13 10/2020-07-13 10/2020-07-13 20/2020-07-13 20/2020-07-13 11/2020-07-13 30/2020-07-12 20/2020-07-12 5/2020-07-12 5/2020-07-12 25/2020-07-12 40/2020-07-12 10/2020-07-12 5/2020-07-12 10/2020-07-12 20/2020-07-12 10/2020-07-12 10/2020-07-12 30/2020-07-12 25/2020-07-12 20/2020-07-12 25/2020-07-12 25/2020-07-12 30/2020-07-12 30/2020-07-12 30/2020-07-12 10/2020-07-11 25",https://www.justgiving.com/Sarth-Kavdikar,2020-08-09,1618,250,"Sarth and Aditya 40 KM walk"
,,,1110522,"The Trussell Trust",False,2020-04-30,41,41,"2020-06-04 10/2020-06-01 10/2020-06-01 10/2020-05-28 20/2020-05-26 5/2020-05-25 5/2020-05-25 10/2020-05-22 10/2020-05-20 10/2020-05-18 50/2020-05-17 10/2020-05-16 5/2020-05-08 5/2020-05-07 10/2020-05-07 10/2020-05-06 20/2020-05-06 10/2020-05-06 10/2020-05-05 10/2020-05-04 5/2020-05-04 10/2020-05-03 10/2020-05-03 10/2020-05-01 10/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-04-30 10/2020-04-30 50/2020-04-30 10/2020-04-30 50/2020-04-30 30/2020-04-30 10/2020-04-30 30",https://www.justgiving.com/Alun-Randell2,2020-06-04,560,500,"Alun's 100 stairs a day challenge"
,,,1110522,"The Trussell Trust",False,2020-03-26,27,27,"2020-07-30 10/2020-07-11 25/2020-07-03 50/2020-06-26 10/2020-06-21 20/2020-06-20 30/2020-06-20 50/2020-06-17 10/2020-06-17 10/2020-06-17 20/2020-04-29 5/2020-04-10 20/2020-04-06 10/2020-04-03 5/2020-03-31 5/2020-03-31 15/2020-03-30 10/2020-03-30 30/2020-03-30 10/2020-03-30 15/2020-03-30 10/2020-03-30 2",https://www.justgiving.com/Frankie-Smith03,2020-07-30,512,200,"Shaving my head for The Trussell Trust"
,,,1110522,"The Trussell Trust",True,2020-04-13,1,1,"2020-04-28 10",https://www.justgiving.com/Helen-Brian2,2020-04-28,10,800,"Helen and Rosies Junk Food Detox!"
