CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1051415,"Furness Homeless Support Group",True,2020-11-24,11,11,"2020-12-20 50/2020-12-20 20/2020-12-18 20/2020-12-17 20/2020-12-16 20/2020-12-13 70/2020-12-08 100/2020-12-08 20/2020-12-04 40/2020-11-26 10/2020-11-25 10",https://www.justgiving.com/Furnesshomeless-BAE,2020-12-20,380,500,"Help the Homeless this Christmas"
,,,291922,"A World Without Barriers",False,2020-09-21,188,188,"2021-03-28 20/2021-03-01 10/2021-02-14 10/2020-11-17 5/2020-11-02 10/2020-10-30 200/2020-10-27 3/2020-10-27 10/2020-10-13 3/2020-10-10 5/2020-10-07 10/2020-10-06 10/2020-10-01 51/2020-10-01 100/2020-09-30 100/2020-09-30 10/2020-09-30 50/2020-09-29 200/2020-09-27 100/2020-09-26 50/2020-09-26 40/2020-09-26 50/2020-09-25 50/2020-09-25 20/2020-09-25 30/2020-09-25 30/2020-09-25 10/2020-09-25 10/2020-09-25 20/2020-09-24 5/2020-09-24 100/2020-09-24 25/2020-09-24 100/2020-09-24 50/2020-09-24 50/2020-09-23 20/2020-09-23 5/2020-09-23 250/2020-09-23 100/2020-09-23 5/2020-09-23 25/2020-09-23 30/2020-09-23 20/2020-09-23 250/2020-09-23 25/2020-09-23 50/2020-09-23 100/2020-09-23 50/2020-09-23 30/2020-09-23 10/2020-09-23 50/2020-09-23 30/2020-09-23 5/2020-09-23 20/2020-09-22 30/2020-09-22 20/2020-09-22 5/2020-09-22 50/2020-09-22 30/2020-09-22 3/2020-09-22 5/2020-09-22 50/2020-09-22 50/2020-09-22 30/2020-09-22 30/2020-09-22 20/2020-09-22 30/2020-09-22 100/2020-09-22 30/2020-09-22 150/2020-09-22 50/2020-09-22 30/2020-09-22 100/2020-09-22 10/2020-09-21 25/2020-09-21 100/2020-09-21 20/2020-09-21 30/2020-09-21 30",https://www.justgiving.com/HomelessOrphans,2021-04-08,8048,9827,"House For Homeless Orphans"
,,,1058991,"Railway Children",False,2020-10-01,39,39,"2020-10-10 10/2020-10-06 10/2020-10-06 5/2020-10-05 20/2020-10-04 5/2020-10-04 10/2020-10-04 5/2020-10-03 5/2020-10-02 5/2020-10-02 5/2020-10-02 5/2020-10-02 5/2020-10-02 4/2020-10-02 5/2020-10-02 5/2020-10-02 10/2020-10-02 5/2020-10-02 5/2020-10-02 3/2020-10-02 5/2020-10-02 5/2020-10-02 5/2020-10-02 20/2020-10-02 5/2020-10-02 5/2020-10-02 5/2020-10-02 5/2020-10-02 10/2020-10-02 2/2020-10-02 5/2020-10-01 5/2020-10-01 5/2020-10-01 5/2020-10-01 5/2020-10-01 5/2020-10-01 5/2020-10-01 10/2020-10-01 2",https://www.justgiving.com/Jessica-Otter1,2020-10-10,245,30,"The raffle for homeless children."
,,,1118222,"Trinity Homeless Projects",True,2019-11-15,3,3,"2019-11-22 10/2019-11-20 30/2019-11-20 5",https://www.justgiving.com/katie-godfrey3,2019-11-22,45,50,"Stef's sleepout for the homeless"
,,,1149085,"St Mungo's",False,2020-04-08,19,19,"2020-05-19 10/2020-05-08 30/2020-05-02 10/2020-04-19 10/2020-04-19 20/2020-04-18 50/2020-04-16 30/2020-04-14 30/2020-04-14 20/2020-04-14 30/2020-04-14 50/2020-04-12 30/2020-04-10 20/2020-04-10 30/2020-04-10 150/2020-04-09 50/2020-04-08 20",https://www.justgiving.com/combat-homelessness,2020-05-19,650,1000,"Climbing to Combat Homelessness"
,,,1082947,Crisis,False,2020-03-23,8,8,"2020-04-01 10/2020-04-01 10/2020-03-27 20/2020-03-26 30/2020-03-26 20/2020-03-24 15",https://www.justgiving.com/Caesar-Sinclair,2020-04-01,129,1000,"Homelessness during pandemic "
,,,292411,Centrepoint,False,2020-11-27,53,53,"2021-05-16 30/2021-05-12 10/2021-05-12 3/2021-05-05 3/2021-05-05 10/2021-04-28 3/2021-04-28 10/2021-04-21 3/2021-04-14 30/2021-04-07 3/2021-04-07 5/2021-03-31 5/2021-03-29 20/2021-03-24 3/2021-03-17 3/2021-03-17 5/2021-03-10 3/2021-03-10 5/2021-03-04 5/2021-03-03 3/2021-03-01 20/2021-02-25 5/2021-02-24 5/2021-02-24 20/2021-02-24 5/2021-02-17 20/2021-02-03 5/2021-02-02 20/2021-01-27 5/2021-01-27 10/2021-01-24 10/2021-01-06 30/2021-01-06 5/2020-12-24 5/2020-12-09 5/2020-12-02 20/2020-12-02 5/2020-12-02 5/2020-12-02 5/2020-11-29 10",https://www.justgiving.com/Yoga-at-home,2021-05-16,585,500,"Home Yoga for the Homeless"
,,,703074,Huggard,False,2017-11-29,17,0,,https://www.justgiving.com/cmfield90,,305,100,"End homelessness now"
,,,243017,"YMCA Lincolnshire",False,2016-11-15,8,0,,https://www.justgiving.com/Fulbeck,,80,1000," YMCA Christmas for the homeless "
,,,1157268,"The Wellspring (Stockport)",False,2016-11-26,9,0,,https://www.justgiving.com/Linda-Guest2,,110,300,"Matilda's Soaps for the Homeless"
,,,292411,Centrepoint,True,2017-07-05,0,0,,https://www.justgiving.com/EDM-ORG-UK1,,0,500,"EDM HOMELESS FUND"
,,,1090715,Padstones,True,2016-08-10,0,0,,https://www.justgiving.com/NCSWycombe8Summerfield,,0,110,"Padstone Homeless Shelter"
,,,1157268,"The Wellspring (Stockport)",True,2016-10-31,0,0,,https://www.justgiving.com/lili-hughes,,0,100,"Raising money for the homeless "
,,,1103314,"Cambridgeshire Community Foundation",False,2018-06-06,4,4,"2018-06-08 10/2018-06-06 2/2018-06-06 10",https://www.justgiving.com/helpthehomelessincambridge,2018-06-08,42,150,"Help the homeless in Cambridge"
,,,1105056,"Muslim Hands",True,2018-07-25,3,3,"2018-10-07 280/2018-08-03 10/2018-07-25 10",https://www.justgiving.com/Hamida-Akther01,2018-10-07,300,300,"Homeless Drive Project"
,,,263710,Shelter,True,2018-08-30,18,18,"2018-10-09 10/2018-10-08 10/2018-10-05 76/2018-10-01 50/2018-09-30 10/2018-09-30 10/2018-09-26 20/2018-09-14 10/2018-09-07 10/2018-09-05 10/2018-09-04 50/2018-09-04 20/2018-09-04 10/2018-09-04 10/2018-09-04 30/2018-09-04 20/2018-08-31 10/2018-08-30 15",https://www.justgiving.com/MetalAgainstHomelessness,2018-10-09,381,500,"Metal Against Homelessness"
,,,1148155,HELP4HOMELESSVETERANS,False,2018-05-16,41,41,"2018-06-20 30/2018-06-19 5/2018-06-16 30/2018-06-14 25/2018-06-14 20/2018-06-13 15/2018-06-13 20/2018-06-13 20/2018-06-13 10/2018-06-12 10/2018-06-12 25/2018-06-12 75/2018-06-11 20/2018-06-11 30/2018-06-09 5/2018-06-09 10/2018-06-08 50/2018-06-08 100/2018-06-08 25/2018-06-07 20/2018-06-06 50/2018-06-06 10/2018-06-05 25/2018-06-05 10/2018-06-05 20/2018-06-05 5/2018-06-05 10/2018-06-05 10/2018-06-05 10/2018-06-05 10/2018-06-05 10/2018-06-05 10/2018-06-05 50/2018-06-04 25/2018-06-01 70/2018-05-27 20/2018-05-21 50/2018-05-17 20/2018-05-16 10",https://www.justgiving.com/EtheroStrategicStaffing,2018-06-20,995,2500,"Walk For Homeless Heroes"
,,,1082947,Crisis,True,2018-11-21,0,0,,https://www.justgiving.com/xmasappealazhar,,0,1100,"Help The Homeless Appeal"
,,,1064818,"Cathedral Archer Project",False,2019-10-17,36,37,"2019-11-11 20/2019-11-10 20/2019-11-09 20/2019-11-09 5/2019-11-09 20/2019-11-09 20/2019-11-09 60/2019-11-09 35/2019-11-09 20/2019-11-08 10/2019-11-08 10/2019-11-08 40/2019-11-08 10/2019-11-08 15/2019-11-08 20/2019-11-08 5/2019-11-07 15/2019-11-03 50/2019-11-02 20/2019-10-30 30/2019-10-27 10/2019-10-27 30/2019-10-27 10/2019-10-26 30/2019-10-26 30/2019-10-23 20/2019-10-21 10/2019-10-21 20/2019-10-20 20/2019-10-18 30",https://www.justgiving.com/CathedralArcherSleepOut,2019-12-07,748,0,"Homeless Sleep Out"
,,,292411,Centrepoint,False,2019-12-17,138,138,"2020-01-04 10/2020-01-02 20/2019-12-29 128/2019-12-29 30/2019-12-28 30/2019-12-27 10/2019-12-26 10/2019-12-26 10/2019-12-25 30/2019-12-25 30/2019-12-25 20/2019-12-25 10/2019-12-25 20/2019-12-25 10/2019-12-25 30/2019-12-25 20/2019-12-25 20/2019-12-25 10/2019-12-25 10/2019-12-25 10/2019-12-25 30/2019-12-25 20/2019-12-25 10/2019-12-25 10/2019-12-25 1000/2019-12-24 10/2019-12-24 20/2019-12-23 10/2019-12-23 10/2019-12-23 10/2019-12-23 20/2019-12-23 10/2019-12-23 5/2019-12-23 20/2019-12-23 20/2019-12-23 10/2019-12-22 20/2019-12-22 10/2019-12-22 20/2019-12-22 5/2019-12-22 10/2019-12-22 10/2019-12-22 20/2019-12-22 19/2019-12-22 10/2019-12-22 5/2019-12-22 6/2019-12-22 10/2019-12-22 20/2019-12-22 10/2019-12-22 10/2019-12-22 10/2019-12-22 10/2019-12-22 20/2019-12-22 10/2019-12-21 50/2019-12-21 20/2019-12-21 10/2019-12-21 20/2019-12-21 10/2019-12-21 10/2019-12-21 5/2019-12-21 10/2019-12-21 10/2019-12-21 30/2019-12-21 10/2019-12-21 10/2019-12-21 20/2019-12-21 10/2019-12-21 5/2019-12-21 10/2019-12-21 10/2019-12-21 20/2019-12-21 30/2019-12-21 10/2019-12-21 30/2019-12-21 10/2019-12-21 100/2019-12-21 30/2019-12-21 10/2019-12-21 30/2019-12-21 25/2019-12-21 250/2019-12-21 20/2019-12-21 20/2019-12-21 10/2019-12-20 10/2019-12-20 20/2019-12-20 30/2019-12-20 20/2019-12-20 15/2019-12-20 10/2019-12-20 30/2019-12-20 5/2019-12-20 10/2019-12-20 20/2019-12-20 5/2019-12-20 30/2019-12-20 25/2019-12-19 20/2019-12-18 10/2019-12-18 10/2019-12-18 5/2019-12-18 5/2019-12-18 10/2019-12-18 2/2019-12-18 5/2019-12-17 10/2019-12-17 30/2019-12-17 10/2019-12-17 30/2019-12-17 20/2019-12-17 20",https://www.justgiving.com/Hasan-Patel,2020-01-04,3540,2000,"Crowdfunder for Homeless Youth"
,,,326568,"Comic Relief",True,2019-02-05,2,2,"2019-02-05 10/2019-02-05 10",https://www.justgiving.com/Melanie-Wallis2,2019-02-05,20,400,"Sainsbury's Homeless for a night"
,,,103976,"The Welcome Organisation",True,2019-01-11,0,0,,https://www.justgiving.com/jump-in-the-sea-for-the-homeless,,0,100,"Jump in the Sea for the Homeless"
,,,1082947,Crisis,False,2020-04-15,42,42,"2020-04-30 15/2020-04-27 5/2020-04-25 5/2020-04-25 15/2020-04-23 5/2020-04-22 5/2020-04-20 5/2020-04-18 5/2020-04-18 5/2020-04-17 5/2020-04-17 5/2020-04-17 5/2020-04-17 10/2020-04-17 10/2020-04-17 10/2020-04-16 5/2020-04-16 5/2020-04-16 5/2020-04-16 5/2020-04-16 5/2020-04-16 10/2020-04-16 5/2020-04-16 10/2020-04-16 10/2020-04-16 3/2020-04-16 10/2020-04-16 5/2020-04-16 10/2020-04-16 10/2020-04-16 10/2020-04-16 5/2020-04-16 5/2020-04-15 10/2020-04-15 10/2020-04-15 10",https://www.justgiving.com/Ffion-O-Herlihy8,2020-04-30,317,100,"Ffion runs for the homeless"
,,,1166311,"Thames Reach",True,2021-02-01,0,0,,https://www.justgiving.com/Hadleyhelpthehomeless,,0,100,"Hadleys help the homeless."
,,,SC050207,"Homeless Project Scotland",True,2021-05-12,1,1,"2021-05-14 75",https://www.justgiving.com/Paul006,2021-05-14,75,2000,"Paul’s page"
,,,SC050207,"Homeless Project Scotland",True,2021-05-12,1,1,"2021-05-12 20",https://www.justgiving.com/Michael000,2021-05-12,20,2000,"michael’s page"
,,,287779,"Single Homeless Project",True,2021-05-12,0,0,,https://www.justgiving.com/harveyjumpsoutaplane,,0,0,"Harvey's Sky Dive"
,,,210760,SSAFA,False,2021-02-15,107,107,"2021-05-18 10/2021-05-18 10/2021-05-18 20/2021-05-18 20/2021-05-17 20/2021-05-17 30/2021-05-17 10/2021-05-17 30/2021-05-16 40/2021-05-13 20/2021-05-11 20/2021-05-11 20/2021-05-10 40/2021-05-09 20/2021-05-09 60/2021-05-08 40/2021-05-07 20/2021-05-06 20/2021-05-06 20/2021-05-06 20/2021-05-06 20/2021-05-05 20/2021-05-04 20/2021-05-04 20/2021-05-04 40/2021-05-02 20/2021-05-01 30/2021-05-01 20/2021-04-30 20/2021-04-30 30/2021-04-30 20/2021-04-29 30/2021-04-29 20/2021-04-29 20/2021-04-29 30/2021-04-29 20/2021-04-28 20/2021-04-24 20/2021-04-22 20/2021-04-22 20/2021-04-21 20/2021-04-19 20/2021-04-18 40/2021-04-16 50/2021-04-16 10/2021-04-15 30/2021-04-15 20/2021-04-15 20/2021-04-15 20/2021-04-14 30/2021-04-14 30/2021-04-14 50/2021-04-14 10/2021-04-14 50/2021-04-14 30/2021-04-14 10/2021-04-14 20/2021-04-14 20/2021-04-13 30/2021-04-13 20/2021-04-13 30/2021-04-13 10/2021-04-13 20/2021-04-13 20/2021-04-13 20/2021-04-13 20/2021-04-13 20/2021-04-12 10/2021-04-12 20/2021-04-12 20/2021-04-12 20/2021-04-12 30/2021-04-12 20/2021-04-11 20/2021-04-11 20/2021-04-11 30/2021-04-11 10/2021-04-11 20/2021-04-11 20/2021-04-10 30/2021-04-10 250/2021-04-10 30/2021-04-10 20/2021-04-10 100/2021-04-10 30/2021-04-09 20/2021-04-09 50/2021-04-09 20/2021-04-09 20/2021-04-09 20/2021-04-09 20/2021-04-09 20/2021-04-09 50/2021-04-09 20/2021-04-09 30/2021-04-09 20/2021-04-09 50/2021-04-09 20/2021-04-09 20",https://www.justgiving.com/NC500forVeterans,2021-05-18,2839,2000,"Cookies NC500"
,,,1049478,"Churches Housing Action Team (Mid Devon)",True,2021-05-12,8,8,"2021-05-16 20/2021-05-16 10/2021-05-16 20/2021-05-13 10/2021-05-13 20/2021-05-12 20/2021-05-12 10/2021-05-12 10",https://www.justgiving.com/Chloe-Gray8,2021-05-16,120,150,"Chloe's page"
,,,1049478,"Churches Housing Action Team (Mid Devon)",True,2021-05-11,0,0,,https://www.justgiving.com/Mark-Bailey60,,0,0,"Homeless 4 a Night 2021"
,,,1149085,"St Mungo's",False,2021-04-12,50,50,"2021-05-13 15/2021-05-07 10/2021-05-06 50/2021-05-04 20/2021-05-04 20/2021-05-04 10/2021-05-04 20/2021-05-03 25/2021-05-03 20/2021-05-01 10/2021-05-01 20/2021-05-01 30/2021-04-30 50/2021-04-29 50/2021-04-28 20/2021-04-27 20/2021-04-27 20/2021-04-26 50/2021-04-26 50/2021-04-26 20/2021-04-23 5/2021-04-23 5/2021-04-23 10/2021-04-22 5/2021-04-22 20/2021-04-22 25/2021-04-22 20/2021-04-22 50/2021-04-22 10/2021-04-20 30/2021-04-19 30/2021-04-19 30/2021-04-17 30/2021-04-16 25/2021-04-16 25/2021-04-15 25/2021-04-14 15/2021-04-13 30/2021-04-13 20/2021-04-13 10/2021-04-13 20/2021-04-12 25",https://www.justgiving.com/Champa-Heidbrink2,2021-05-13,1161,1200,"Champa swims to support homeless"
,,,1149085,"St Mungo's",True,2021-04-12,0,0,,https://www.justgiving.com/footballvshomelessness,,0,300,"John's Football vs Homelessness page"
,,,1098126,HARP,False,2021-03-25,17,17,"2021-04-06 10/2021-04-06 20/2021-04-05 10/2021-04-03 20/2021-04-01 5/2021-03-27 10/2021-03-27 5/2021-03-26 30/2021-03-26 5/2021-03-26 10/2021-03-25 20/2021-03-25 30/2021-03-25 20",https://www.justgiving.com/Louise-Moss14,2021-04-06,292,0,"Eleanor Walk to support the homeless"
,,,1064470,Emmaus,False,2021-03-29,51,51,"2021-05-04 30/2021-05-03 30/2021-04-30 20/2021-04-29 30/2021-04-28 20/2021-04-27 30/2021-04-24 31/2021-04-24 126/2021-04-22 10/2021-04-21 30/2021-04-18 10/2021-04-17 20/2021-04-17 30/2021-04-16 20/2021-04-14 30/2021-04-12 20/2021-04-12 10/2021-04-10 30/2021-04-10 50/2021-04-10 10/2021-04-09 20/2021-04-09 20/2021-04-09 30/2021-04-08 30/2021-04-08 10/2021-04-08 10/2021-04-07 25/2021-04-07 20/2021-04-07 10/2021-04-05 30/2021-04-03 50/2021-04-02 10/2021-04-02 20/2021-04-02 20/2021-04-02 30/2021-04-02 20/2021-04-01 10/2021-03-31 20/2021-03-31 30/2021-03-30 20/2021-03-30 20/2021-03-30 20/2021-03-29 20",https://www.justgiving.com/David-LoudonDTL,2021-05-04,1234,500,"David's Walking to help homelessness"
,,,1143428,"Gift of Knowledge",False,2021-03-30,41,41,"2021-05-11 5/2021-05-11 10/2021-05-09 10/2021-05-05 10/2021-05-02 5/2021-05-02 5/2021-04-16 10/2021-04-16 5/2021-04-13 50/2021-04-05 20/2021-04-05 10/2021-04-02 10/2021-04-02 10/2021-04-02 30/2021-04-02 5/2021-04-02 10/2021-04-01 20/2021-04-01 5/2021-04-01 10/2021-04-01 10/2021-04-01 20/2021-03-31 10/2021-03-31 10/2021-03-31 20/2021-03-31 20/2021-03-31 10/2021-03-31 20/2021-03-31 20/2021-03-31 20/2021-03-30 30",https://www.justgiving.com/Layla-Begum,2021-05-11,590,0,"Layla's Fundraising to help the homeless "
,,,279859,"Launchpad Reading",False,2021-03-26,28,28,"2021-05-03 10/2021-04-14 20/2021-04-14 20/2021-04-13 20/2021-04-12 10/2021-04-12 10/2021-04-12 20/2021-04-12 10/2021-04-12 30/2021-04-12 10/2021-04-12 10/2021-04-05 10/2021-04-05 20/2021-04-05 20/2021-04-05 20/2021-04-05 10/2021-04-05 10/2021-04-05 20/2021-04-05 10/2021-04-02 10/2021-04-02 30/2021-04-02 10/2021-04-02 20/2021-03-31 10/2021-03-31 20/2021-03-28 10/2021-03-28 30",https://www.justgiving.com/Milo100Nights,2021-05-03,440,100,"Milo's 100 Nights for Homelessness"
,,,"1005541 and in Scotland (SC039332)","PROSTATE CANCER UK",True,2021-03-21,1,1,"2021-03-21 10",https://www.justgiving.com/Gustavo-Ribeiro,2021-03-21,10,1000,"Gustavo's Raising money for prostate cancer UK"
,,,1082947,Crisis,False,2014-06-28,31,0,,https://www.justgiving.com/JohnnyLynch,,538,500,"JOHNNY LYNCH - SLEEP OUT FOR THE HOMELESS"
,,,SC008533,"Open Door Accommodation Project",True,2016-08-08,0,0,,https://www.justgiving.com/OperationHTH,,0,250,"NCS Operation Help The Homeless"
,,,SC010159,"St Andrew's Hospice",True,2016-10-10,0,0,,https://www.justgiving.com/Shirley-Norris1,,0,515,"Shirley's Helping homeless cardiff"
,,,312278,Coram,False,2017-11-18,19,0,,https://www.justgiving.com/namalee-perkins1,,267,110,"my sons' homeless sleep out"
,,,1082947,Crisis,False,2017-01-22,9,0,,https://www.justgiving.com/Helen-Wells8,,95,100,"Helen's Sleeping out for homelessness "
,,,263710,Shelter,True,2017-02-14,0,0,,https://www.justgiving.com/Godfrey-Noles,,0,5000,"Godfrey's Homeless Children Help"
,,,SC022209,"Teen Challenge Strathclyde",False,2016-11-18,22,0,,https://www.justgiving.com/Gary-Dempster,,300,400,"Gary's Help the homeless this winter"
,,,1013060,"The Whitechapel Centre",False,2016-11-30,25,0,,https://www.justgiving.com/Esther-Montrose,,380,500,"Alder's Homeless Sleep Out"
,,,263710,Shelter,True,2016-11-30,0,0,,https://www.justgiving.com/Lou-Dixon1,,0,430,"Lou's Marlowes Prints for the Homeless "
,,,802384,"Depaul UK",False,2017-01-09,18,0,,https://www.justgiving.com/adam-wood35,,158,250,"adam's homeless kids uk"
,,,296645,"Alzheimer's Society",True,2017-12-11,0,0,,https://www.justgiving.com/Shazia-Syed1,,0,110,"Shazia's Help The Homeless This Winter!"
,,,1017504,"Forever Manchester",True,2020-01-15,0,0,,https://www.justgiving.com/Callum-Brown-New,,0,1250,"Callum's Raise money for the homeless"
,,,1060941,Framework,True,2020-10-27,9,9,"2020-11-24 10/2020-11-21 30/2020-11-13 10/2020-11-09 20/2020-11-04 5/2020-11-03 10/2020-11-03 15/2020-11-02 50/2020-10-30 10",https://www.justgiving.com/RedBox-HomelesstoHome,2020-11-24,160,150,"Red Box - Homeless to Home Challenge"
,,,1181527,StreetVet,True,2020-12-15,0,0,,https://www.justgiving.com/Lisa-Conway7,,0,1200,"Lisa's Homeless furr babies 🐾 "
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-11-23,34,34,"2020-12-23 10/2020-12-23 50/2020-12-23 10/2020-12-23 30/2020-12-22 20/2020-12-22 10/2020-12-17 20/2020-12-15 20/2020-12-11 20/2020-12-11 3/2020-12-08 20/2020-12-08 25/2020-12-07 20/2020-12-07 20/2020-12-07 50/2020-12-06 30/2020-12-04 20/2020-12-04 20/2020-12-04 10/2020-12-04 10/2020-12-04 10/2020-12-04 10/2020-12-04 10/2020-12-03 20/2020-12-03 20/2020-12-03 20/2020-12-03 20",https://www.justgiving.com/Securitas-Security-Services,2020-12-23,738,500,"Securitas Supporting the Homeless this Christmas"
,,,1082947,Crisis,False,2020-12-01,12,12,"2021-01-10 20/2021-01-04 10/2020-12-26 100/2020-12-26 60/2020-12-26 20/2020-12-26 10/2020-12-26 10/2020-12-26 20/2020-12-25 20/2020-12-01 50/2020-12-01 50",https://www.justgiving.com/matthew-caddick1,2021-01-10,420,1400,"matthew's Christmas Homeless Appeal"
,,,1160989,"Fine & Country Foundation",False,2020-09-09,72,72,"2021-01-18 350/2021-01-12 500/2021-01-12 100/2020-12-24 50/2020-12-23 430/2020-12-23 30/2020-12-07 200/2020-12-07 30/2020-12-05 15/2020-12-05 20/2020-12-05 20/2020-12-04 10/2020-11-30 100/2020-11-29 20/2020-11-29 10/2020-11-28 30/2020-11-27 20/2020-11-27 30/2020-11-27 40/2020-11-27 25/2020-11-27 30/2020-11-27 50/2020-11-27 25/2020-11-27 70/2020-11-27 30/2020-11-27 100/2020-11-27 150/2020-11-25 20/2020-11-24 50/2020-11-23 30/2020-11-20 20/2020-11-20 100/2020-11-20 15/2020-11-20 30/2020-11-19 450/2020-11-19 50/2020-11-19 50/2020-11-19 100/2020-11-19 50/2020-11-18 50/2020-11-17 100/2020-11-16 10/2020-11-16 30/2020-11-16 500/2020-11-15 100/2020-11-15 500/2020-10-06 50/2020-09-25 50/2020-09-25 20/2020-09-24 230/2020-09-24 15/2020-09-24 20/2020-09-23 20/2020-09-23 100/2020-09-19 20/2020-09-16 20/2020-09-16 25/2020-09-16 100/2020-09-15 20/2020-09-15 20/2020-09-15 100/2020-09-15 50/2020-09-14 100/2020-09-14 30/2020-09-14 20",https://www.justgiving.com/Sanjay-Gandhi,2021-01-18,6049,1000,"Sanjay's 504km Walk for the Homeless"
,,,1149085,"St Mungo's",False,2020-03-29,36,36,"2020-06-04 10/2020-05-26 30/2020-05-26 15/2020-05-20 20/2020-05-19 10/2020-05-19 10/2020-05-12 10/2020-05-11 10/2020-05-06 20/2020-05-05 20/2020-05-05 20/2020-05-01 20/2020-04-27 10/2020-04-23 10/2020-04-18 10/2020-04-18 75/2020-04-17 10/2020-04-07 10/2020-04-06 10/2020-04-06 10/2020-04-03 50/2020-04-03 10/2020-04-01 10/2020-03-31 50/2020-03-30 10/2020-03-30 20/2020-03-30 15/2020-03-30 20/2020-03-30 10/2020-03-29 20/2020-03-29 15/2020-03-29 5/2020-03-29 10",https://www.justgiving.com/robs-first-beard,2020-06-04,625,450,"Rob's Hermit beard for homelessness"
,,,214779,"Ashford Salvation Army",True,2018-10-23,0,0,,https://www.justgiving.com/AwarenessForHomelessnessUK,,0,450,"Kay's Raising Awareness for Homelessness Worldwide"
,,,1079764,"Passage 2000",True,2018-12-06,11,11,"2019-01-30 155/2019-01-08 100/2019-01-07 250/2019-01-03 50/2019-01-02 30/2019-01-02 25/2018-12-11 10/2018-12-10 100/2018-12-06 30/2018-12-06 10/2018-12-06 50",https://www.justgiving.com/Emily-Clark39,2019-01-30,810,950,"KpH Group's Helping the Homeless this Winter"
,,,1082947,Crisis,False,2019-03-12,25,25,"2019-05-03 5/2019-04-19 120/2019-04-19 30/2019-04-18 20/2019-04-18 50/2019-04-14 10/2019-04-14 10/2019-04-14 20/2019-03-28 10/2019-03-27 20/2019-03-26 5/2019-03-26 10/2019-03-17 20/2019-03-16 20/2019-03-16 20/2019-03-16 30/2019-03-14 10/2019-03-13 20/2019-03-13 20/2019-03-13 20/2019-03-12 20/2019-03-12 10/2019-03-12 10/2019-03-12 50/2019-03-12 5",https://www.justgiving.com/Esther-Green1,2019-05-03,562,500,"Sponsor Thomas to sleep on his floor on Easter Friday"
,,,1078201,"The Connection at St Martin-in-the-Fields",True,2019-09-11,0,0,,https://www.justgiving.com/heartoflondon,,0,0,TEST
,,,SC003783,"Bethany Christian Trust",True,2019-10-02,0,0,,https://www.justgiving.com/Johanne-O-Hanlon,,0,0,"Lauren's Sleep Out for homelessness"
,,,1106270,"As-Suffa Trust",False,2019-03-28,11,11,"2019-06-02 20/2019-05-18 10/2019-05-17 20",https://www.justgiving.com/Rubana-Parveen1,2019-07-20,422,1000,"Rubana's As-Suffa Homeless Outreach "
,,,1149085,"St Mungo's",True,2019-01-31,1,1,"2019-03-04 67",https://www.justgiving.com/RachaelHammond,2019-03-04,67,1000,"Rachael's A Year of fundraising for the homeless"
,,,1043985,"UCKG HelpCentre",True,2019-12-13,1,1,"2019-12-14 100",https://www.justgiving.com/Yasmin-Senah,2019-12-14,100,1000,"Raising funds to support the Soup Kitchen for the homeless this Christmas"
,,,1049728,"SIFA Fireside",True,2019-12-28,0,0,,https://www.justgiving.com/TheGuided3,,0,1650,"Nathalie's Homelessness is not just for Christmas!"
,,,1059672,"NOAH Enterprise",True,2021-02-22,0,0,,https://www.justgiving.com/NOAHEnterprisequest,,0,500,"Quest Employment are raising money for NOAH Enterprise"
